,,spre1,spre2,spre3,spre4,spre5,spre6
Wesseling,spost2,0,0,0,0,0,0
Wesseling,spost3,0,0,0,0,0,0
Wesseling,spost4,0,0,0,0,0,0
Wesseling,spost5,0,0,0,0,0,0
Wesseling,spost6,0,0,0,0,0,0
Wesseling,spost7,0,0,0,0,0,0
Wesseling,spost8,0,0,0,0,0,0
Wesseling,spost9,0,0,0,0,0,0
Wesseling,spost10,0,0,0,0,0,0
Wesseling,spost11,0,0,0,0,0,0
Wesseling,spost12,0,0,0,0,0,0
Wesseling,spost13,0,0,0,0,0,0
Wesseling,spost14,0,0,0,0,0,0
Wesseling,spost15,0,0,0,0,0,0
Wesseling,spost16,0,0,0,0,0,0
Wesseling,spost17,0,0,0,0,0,0
Wesseling,spost18,0,0,0,0,0,0
Wesseling,spost19,0,0,0,0,0,0
Wesseling,spost20,0,0,0,0,0,0
Wesseling,spost21,0,0,0,0,0,0
Wesseling,spost22,0,0,0,0,0,0
Wesseling,spost23,0,0,0,0,0,0
Wesseling,spost24,0,0,0,0,0,0
Wesseling,spost25,0,0,0,0,0,0
Wesseling,spost26,0,0,0,0,0,0
Wesseling,spost27,0,0,0,0,0,0
Wesseling,spost28,0,0,0,0,0,0
Wesseling,spost29,0,0,0,0,0,0
Wesseling,spost30,0,0,0,0,0,0
Wesseling,spost31,0,0,0,0,0,0
Wesseling,spost32,0,0,0,0,0,0
Wesseling,spost33,0,0,0,0,0,0
Wesseling,spost34,0,0,0,0,0,0
Wesseling,spost35,0,0,0,0,0,0
Wesseling,spost36,0,0,0,0,0,0
Wesseling,spost37,0,0,0,0,0,0
Wesseling,spost38,0,0,0,0,0,0
Wesseling,spost39,0,0,0,0,0,0
Wesseling,spost40,0,0,0,0,0,0
Wesseling,spost41,0,0,0,0,0,0
Wesseling,spost42,0,0,0,0,0,0
Wesseling,spost43,0,0,0,0,0,0
Wesseling,spost44,0,0,0,0,0,0
Wesseling,spost45,0,0,0,0,0,0
Wesseling,spost46,0,0,0,0,0,0
Wesseling,spost47,0,0,0,0,0,0
Wesseling,spost48,0,0,0,0,0,0
Wesseling,spost49,0,0,0,0,0,0
Wesseling,spost50,0,0,0,0,0,0
Wesseling,spost51,0,0,0,0,0,0
Wesseling,spost52,0,0,0,0,0,0
Wesseling,spost53,0,0,0,0,0,0
Wesseling,spost54,0,0,0,0,0,0
Wesseling,spost55,0,0,0,0,0,0
Tecklenburg,spost1,1,1,1,1,1,0
Tecklenburg,spost2,0,0,0,0,0,0
Tecklenburg,spost3,0,0,0,0,0,0
Tecklenburg,spost4,0,0,0,0,0,0
Tecklenburg,spost5,0,0,0,0,0,0
Tecklenburg,spost6,0,0,0,0,0,0
Tecklenburg,spost7,0,0,0,0,0,0
Tecklenburg,spost8,0,0,0,0,0,0
Tecklenburg,spost9,0,0,0,0,0,0
Tecklenburg,spost10,0,0,0,0,0,0
Tecklenburg,spost11,0,0,0,0,0,0
Tecklenburg,spost12,0,0,0,0,0,0
Tecklenburg,spost13,0,0,0,0,0,0
Tecklenburg,spost14,0,0,0,0,0,0
Tecklenburg,spost15,0,0,0,0,0,0
Tecklenburg,spost16,0,0,0,0,0,0
Tecklenburg,spost17,0,0,0,0,0,0
Tecklenburg,spost18,0,0,0,0,0,0
Tecklenburg,spost19,0,0,0,0,0,0
Tecklenburg,spost20,0,0,0,0,0,0
Tecklenburg,spost21,0,0,0,0,0,0
Tecklenburg,spost22,0,0,0,0,0,0
Tecklenburg,spost23,0,0,0,0,0,0
Tecklenburg,spost24,0,0,0,0,0,0
Tecklenburg,spost25,0,0,0,0,0,0
Tecklenburg,spost26,0,0,0,0,0,0
Tecklenburg,spost27,0,0,0,0,0,0
Tecklenburg,spost28,0,0,0,0,0,0
Tecklenburg,spost29,0,0,0,0,0,0
Tecklenburg,spost30,0,0,0,0,0,0
Tecklenburg,spost31,0,0,0,0,0,0
Tecklenburg,spost32,0,0,0,0,0,0
Tecklenburg,spost33,0,0,0,0,0,0
Tecklenburg,spost34,0,0,0,0,0,0
Tecklenburg,spost35,0,0,0,0,0,0
Tecklenburg,spost36,0,0,0,0,0,0
Tecklenburg,spost37,0,0,0,0,0,0
Tecklenburg,spost38,0,0,0,0,0,0
Tecklenburg,spost39,0,0,0,0,0,0
Tecklenburg,spost40,0,0,0,0,0,0
Tecklenburg,spost41,0,0,0,0,0,0
Tecklenburg,spost42,0,0,0,0,0,0
Tecklenburg,spost43,0,0,0,0,0,0
Tecklenburg,spost44,0,0,0,0,0,0
Tecklenburg,spost45,0,0,0,0,0,0
Tecklenburg,spost46,0,0,0,0,0,0
Tecklenburg,spost47,0,0,0,0,0,0
Tecklenburg,spost48,0,0,0,0,0,0
Tecklenburg,spost49,0,0,0,0,0,0
Tecklenburg,spost50,0,0,0,0,0,0
Tecklenburg,spost51,0,0,0,0,0,0
Tecklenburg,spost52,0,0,0,0,0,0
Tecklenburg,spost53,0,0,0,0,0,0
Tecklenburg,spost54,0,0,0,0,0,0
Tecklenburg,spost55,0,0,0,0,0,0
Mettmann,spost1,1,1,1,1,1,0
Mettmann,spost2,0,0,0,0,0,0
Mettmann,spost3,0,0,0,0,0,0
Mettmann,spost4,0,0,0,0,0,0
Mettmann,spost5,0,0,0,0,0,0
Mettmann,spost6,0,0,0,0,0,0
Mettmann,spost7,0,0,0,0,0,0
Mettmann,spost8,0,0,0,0,0,0
Mettmann,spost9,0,0,0,0,0,0
Mettmann,spost10,0,0,0,0,0,0
Mettmann,spost11,0,0,0,0,0,0
Mettmann,spost12,0,0,0,0,0,0
Mettmann,spost13,0,0,0,0,0,0
Mettmann,spost14,0,0,0,0,0,0
Mettmann,spost15,0,0,0,0,0,0
Mettmann,spost16,0,0,0,0,0,0
Mettmann,spost17,0,0,0,0,0,0
Mettmann,spost18,0,0,0,0,0,0
Mettmann,spost19,0,0,0,0,0,0
Mettmann,spost20,0,0,0,0,0,0
Mettmann,spost21,0,0,0,0,0,0
Mettmann,spost22,0,0,0,0,0,0
Mettmann,spost23,0,0,0,0,0,0
Mettmann,spost24,0,0,0,0,0,0
Mettmann,spost25,0,0,0,0,0,0
Mettmann,spost26,0,0,0,0,0,0
Mettmann,spost27,0,0,0,0,0,0
Mettmann,spost28,0,0,0,0,0,0
Mettmann,spost29,0,0,0,0,0,0
Mettmann,spost30,0,0,0,0,0,0
Mettmann,spost31,0,0,0,0,0,0
Mettmann,spost32,0,0,0,0,0,0
Mettmann,spost33,0,0,0,0,0,0
Mettmann,spost34,0,0,0,0,0,0
Mettmann,spost35,0,0,0,0,0,0
Mettmann,spost36,0,0,0,0,0,0
Mettmann,spost37,0,0,0,0,0,0
Mettmann,spost38,0,0,0,0,0,0
Mettmann,spost39,0,0,0,0,0,0
Mettmann,spost40,0,0,0,0,0,0
Mettmann,spost41,0,0,0,0,0,0
Mettmann,spost42,0,0,0,0,0,0
Mettmann,spost43,0,0,0,0,0,0
Mettmann,spost44,0,0,0,0,0,0
Mettmann,spost45,0,0,0,0,0,0
Mettmann,spost46,0,0,0,0,0,0
Mettmann,spost47,0,0,0,0,0,0
Mettmann,spost48,0,0,0,0,0,0
Mettmann,spost49,0,0,0,0,0,0
Mettmann,spost50,0,0,0,0,0,0
Mettmann,spost51,0,0,0,0,0,0
Mettmann,spost52,0,0,0,0,0,0
Mettmann,spost53,0,0,0,0,0,0
Mettmann,spost54,0,0,0,0,0,0
Mettmann,spost55,0,0,0,0,0,0
Bocholt,spost1,1,1,1,1,1,0
Bocholt,spost2,0,0,0,0,0,0
Bocholt,spost3,0,0,0,0,0,0
Bocholt,spost4,0,0,0,0,0,0
Bocholt,spost5,0,0,0,0,0,0
Bocholt,spost6,0,0,0,0,0,0
Bocholt,spost7,0,0,0,0,0,0
Bocholt,spost8,0,0,0,0,0,0
Bocholt,spost9,0,0,0,0,0,0
Bocholt,spost10,0,0,0,0,0,0
Bocholt,spost11,0,0,0,0,0,0
Bocholt,spost12,0,0,0,0,0,0
Bocholt,spost13,0,0,0,0,0,0
Bocholt,spost14,0,0,0,0,1,0
Bocholt,spost15,0,0,0,0,0,0
Bocholt,spost16,0,0,0,0,0,0
Bocholt,spost17,0,0,0,0,0,0
Bocholt,spost18,0,0,0,0,0,0
Bocholt,spost19,0,0,0,0,0,0
Bocholt,spost20,0,0,0,0,0,0
Bocholt,spost21,0,0,0,0,0,0
Bocholt,spost22,0,0,0,0,0,0
Bocholt,spost23,0,0,0,0,0,0
Bocholt,spost24,0,0,0,0,0,0
Bocholt,spost25,0,0,0,0,0,0
Bocholt,spost26,0,0,0,0,0,0
Bocholt,spost27,0,0,0,0,0,0
Bocholt,spost28,0,0,0,0,0,0
Bocholt,spost29,0,0,0,0,0,0
Bocholt,spost30,0,0,0,0,0,0
Bocholt,spost31,0,0,0,0,0,0
Bocholt,spost32,0,0,0,0,0,0
Bocholt,spost33,0,0,0,0,0,0
Bocholt,spost34,0,0,0,0,0,0
Bocholt,spost35,0,0,0,0,0,0
Bocholt,spost36,0,0,0,0,0,0
Bocholt,spost37,0,0,0,0,0,0
Bocholt,spost38,0,0,0,0,0,0
Bocholt,spost39,0,0,0,0,0,0
Bocholt,spost40,0,0,0,0,0,0
Bocholt,spost41,0,0,0,0,0,0
Bocholt,spost42,0,0,0,0,0,0
Bocholt,spost43,0,0,0,0,0,0
Bocholt,spost44,0,0,0,0,0,0
Bocholt,spost45,0,0,0,0,0,0
Bocholt,spost46,0,0,0,0,0,0
Bocholt,spost47,0,0,0,0,0,0
Bocholt,spost48,0,0,0,0,0,0
Bocholt,spost49,0,0,0,0,0,0
Bocholt,spost50,0,0,0,0,0,0
Bocholt,spost51,0,0,0,0,0,0
Bocholt,spost52,0,0,0,0,0,0
Bocholt,spost53,0,0,0,0,0,0
Bocholt,spost54,0,0,0,0,0,0
Bocholt,spost55,0,0,0,0,0,0
Schleiden,spost1,1,1,1,1,1,0
Schleiden,spost2,0,0,0,0,0,0
Schleiden,spost3,0,0,0,0,0,0
Schleiden,spost4,0,0,0,0,0,0
Schleiden,spost5,0,0,0,0,0,0
Schleiden,spost6,0,0,0,0,0,0
Schleiden,spost7,0,0,0,0,0,0
Schleiden,spost8,0,0,0,0,0,0
Schleiden,spost9,0,0,0,0,0,0
Schleiden,spost10,0,0,0,0,0,0
Schleiden,spost11,0,0,0,0,0,0
Schleiden,spost12,0,0,0,0,0,0
Schleiden,spost13,0,0,0,0,0,0
Schleiden,spost14,0,0,0,0,0,0
Schleiden,spost15,0,0,0,0,0,0
Schleiden,spost16,0,0,0,0,0,0
Schleiden,spost17,0,0,0,0,0,0
Schleiden,spost18,0,0,0,0,0,0
Schleiden,spost19,0,0,0,0,0,0
Schleiden,spost20,0,0,0,0,0,0
Schleiden,spost21,0,0,0,0,0,0
Schleiden,spost22,0,0,0,0,0,0
Schleiden,spost23,0,0,0,0,0,0
Schleiden,spost24,0,0,0,0,0,0
Schleiden,spost25,0,0,0,0,0,0
Schleiden,spost26,0,0,0,0,0,0
Schleiden,spost27,0,0,0,0,0,0
Schleiden,spost28,0,0,0,0,0,0
Schleiden,spost29,0,0,0,0,0,0
Schleiden,spost30,0,0,0,0,0,0
Schleiden,spost31,0,0,0,0,0,0
Schleiden,spost32,0,0,0,0,0,0
Schleiden,spost33,0,0,0,0,0,0
Schleiden,spost34,0,0,0,0,0,0
Schleiden,spost35,0,0,0,0,0,0
Schleiden,spost36,0,0,0,0,0,0
Schleiden,spost37,0,0,0,0,0,0
Schleiden,spost38,0,0,0,0,0,0
Schleiden,spost39,0,0,0,0,0,0
Schleiden,spost40,0,0,0,0,0,0
Schleiden,spost41,0,0,0,0,0,0
Schleiden,spost42,0,0,0,0,0,0
Schleiden,spost43,0,0,0,0,0,0
Schleiden,spost44,0,0,0,0,0,0
Schleiden,spost45,0,0,0,0,0,0
Schleiden,spost46,0,0,0,0,0,0
Schleiden,spost47,0,0,0,0,0,0
Schleiden,spost48,0,0,0,0,0,0
Schleiden,spost49,0,0,0,0,0,0
Schleiden,spost50,0,0,0,0,0,0
Schleiden,spost51,0,0,0,0,0,0
Schleiden,spost52,0,0,0,0,0,0
Schleiden,spost53,0,0,0,0,0,0
Schleiden,spost54,0,0,0,0,0,0
Schleiden,spost55,0,0,0,0,0,0
Ratingen,spost1,1,1,1,1,1,0
Ratingen,spost2,0,0,0,0,0,0
Ratingen,spost3,0,0,0,0,0,0
Ratingen,spost4,0,0,0,0,0,0
Ratingen,spost5,0,0,0,0,0,0
Ratingen,spost6,0,0,0,0,0,0
Ratingen,spost7,0,0,0,0,0,0
Ratingen,spost8,0,0,0,0,0,0
Ratingen,spost9,0,0,0,0,0,0
Ratingen,spost10,0,0,0,0,0,0
Ratingen,spost11,0,0,0,0,0,0
Ratingen,spost12,0,0,0,0,0,0
Ratingen,spost13,0,0,0,0,0,0
Ratingen,spost14,0,0,0,0,0,0
Ratingen,spost15,0,0,0,0,0,0
Ratingen,spost16,0,0,0,0,0,0
Ratingen,spost17,0,0,0,0,0,0
Ratingen,spost18,0,0,0,0,0,0
Ratingen,spost19,0,0,0,0,0,0
Ratingen,spost20,0,0,0,0,0,0
Ratingen,spost21,0,0,0,0,0,0
Ratingen,spost22,0,0,0,0,0,0
Ratingen,spost23,0,0,0,0,0,0
Ratingen,spost24,0,0,0,0,0,0
Ratingen,spost25,0,0,0,0,0,0
Ratingen,spost26,0,0,0,0,0,0
Ratingen,spost27,0,0,0,0,0,0
Ratingen,spost28,0,0,0,0,0,0
Ratingen,spost29,0,0,0,0,0,0
Ratingen,spost30,0,0,0,0,0,0
Ratingen,spost31,0,0,0,0,0,0
Ratingen,spost32,0,0,0,0,0,0
Ratingen,spost33,0,0,0,0,0,0
Ratingen,spost34,0,0,0,0,0,0
Ratingen,spost35,0,0,0,0,0,0
Ratingen,spost36,0,0,0,0,0,0
Ratingen,spost37,0,0,0,0,0,0
Ratingen,spost38,0,0,0,0,0,0
Ratingen,spost39,0,0,0,0,0,0
Ratingen,spost40,0,0,0,0,0,0
Ratingen,spost41,0,0,0,0,0,0
Ratingen,spost42,0,0,0,0,0,0
Ratingen,spost43,0,0,0,0,0,0
Ratingen,spost44,0,0,0,0,0,0
Ratingen,spost45,0,0,0,0,0,0
Ratingen,spost46,0,0,0,0,0,0
Ratingen,spost47,0,0,0,0,0,0
Ratingen,spost48,0,0,0,0,0,0
Ratingen,spost49,0,0,0,0,0,0
Ratingen,spost50,0,0,0,0,0,0
Ratingen,spost51,0,0,0,0,0,0
Ratingen,spost52,0,0,0,0,0,0
Ratingen,spost53,0,0,0,0,0,0
Ratingen,spost54,0,0,0,0,0,0
Ratingen,spost55,0,0,0,0,0,0
Meerbusch,spost1,1,1,1,1,1,0
Meerbusch,spost2,0,0,0,0,0,0
Meerbusch,spost3,0,0,0,0,0,0
Meerbusch,spost4,0,0,0,0,0,0
Meerbusch,spost5,0,0,0,0,0,0
Meerbusch,spost6,0,0,0,0,0,0
Meerbusch,spost7,0,0,0,0,0,0
Meerbusch,spost8,0,0,0,0,0,0
Meerbusch,spost9,0,0,0,0,0,0
Meerbusch,spost10,0,0,0,0,0,0
Meerbusch,spost11,0,0,0,0,0,0
Meerbusch,spost12,0,0,0,0,0,0
Meerbusch,spost13,0,0,0,0,0,0
Meerbusch,spost14,0,0,0,0,0,0
Meerbusch,spost15,0,0,0,0,0,0
Meerbusch,spost16,0,0,0,0,0,0
Meerbusch,spost17,0,0,0,0,0,0
Meerbusch,spost18,0,0,0,0,0,0
Meerbusch,spost19,0,0,0,0,0,0
Meerbusch,spost20,0,0,0,0,0,0
Meerbusch,spost21,0,0,0,0,0,0
Meerbusch,spost22,0,0,0,0,0,0
Meerbusch,spost23,0,0,0,0,0,0
Meerbusch,spost24,0,0,0,0,0,0
Meerbusch,spost25,0,0,0,0,0,0
Meerbusch,spost26,0,0,0,0,0,0
Meerbusch,spost27,0,0,0,0,0,0
Meerbusch,spost28,0,0,0,0,0,0
Meerbusch,spost29,0,0,0,0,0,0
Meerbusch,spost30,0,0,0,0,0,0
Meerbusch,spost31,0,0,0,0,0,0
Meerbusch,spost32,0,0,0,0,0,0
Meerbusch,spost33,0,0,0,0,0,0
Meerbusch,spost34,0,0,0,0,0,0
Meerbusch,spost35,0,0,0,0,0,0
Meerbusch,spost36,0,0,0,0,0,0
Meerbusch,spost37,0,0,0,0,0,0
Meerbusch,spost38,0,0,0,0,0,0
Meerbusch,spost39,0,0,0,0,0,0
Meerbusch,spost40,0,0,0,0,0,0
Meerbusch,spost41,0,0,0,0,0,0
Meerbusch,spost42,0,0,0,0,0,0
Meerbusch,spost43,0,0,0,0,0,0
Meerbusch,spost44,0,0,0,0,0,0
Meerbusch,spost45,0,0,0,0,0,0
Meerbusch,spost46,0,0,0,0,0,0
Meerbusch,spost47,0,0,0,0,0,0
Meerbusch,spost48,0,0,0,0,0,0
Meerbusch,spost49,0,0,0,0,0,0
Meerbusch,spost50,0,0,0,0,0,0
Meerbusch,spost51,0,0,0,0,0,0
Meerbusch,spost52,0,0,0,0,0,0
Meerbusch,spost53,0,0,0,0,0,0
Meerbusch,spost54,0,0,0,0,0,0
Meerbusch,spost55,0,0,0,0,0,0
Hellenthal,spost1,1,1,1,1,1,0
Hellenthal,spost2,0,0,0,0,0,0
Hellenthal,spost3,0,0,0,0,0,0
Hellenthal,spost4,0,0,0,0,0,0
Hellenthal,spost5,0,0,0,0,0,0
Hellenthal,spost6,0,0,0,0,0,0
Hellenthal,spost7,0,0,0,0,0,0
Hellenthal,spost8,0,0,0,0,0,0
Hellenthal,spost9,0,0,0,0,0,0
Hellenthal,spost10,0,0,0,0,0,0
Hellenthal,spost11,0,0,0,0,0,0
Hellenthal,spost12,0,0,0,0,0,0
Hellenthal,spost13,0,0,0,0,0,0
Hellenthal,spost14,0,0,0,0,0,0
Hellenthal,spost15,0,0,0,0,0,0
Hellenthal,spost16,0,0,0,0,0,0
Hellenthal,spost17,0,0,0,0,0,0
Hellenthal,spost18,0,0,0,0,0,0
Hellenthal,spost19,0,0,0,0,0,0
Hellenthal,spost20,0,0,0,0,0,0
Hellenthal,spost21,0,0,0,0,0,0
Hellenthal,spost22,0,0,0,0,0,0
Hellenthal,spost23,0,0,0,0,0,0
Hellenthal,spost24,0,0,0,0,0,0
Hellenthal,spost25,0,0,0,0,0,0
Hellenthal,spost26,0,0,0,0,0,0
Hellenthal,spost27,0,0,0,0,0,0
Hellenthal,spost28,0,0,0,0,0,0
Hellenthal,spost29,0,0,0,0,0,0
Hellenthal,spost30,0,0,0,0,0,0
Hellenthal,spost31,0,0,0,0,0,0
Hellenthal,spost32,0,0,0,0,0,0
Hellenthal,spost33,0,0,0,0,0,0
Hellenthal,spost34,0,0,0,0,0,0
Hellenthal,spost35,0,0,0,0,0,0
Hellenthal,spost36,0,0,0,0,0,0
Hellenthal,spost37,0,0,0,0,0,0
Hellenthal,spost38,0,0,0,0,0,0
Hellenthal,spost39,0,0,0,0,0,0
Hellenthal,spost40,0,0,0,0,0,0
Hellenthal,spost41,0,0,0,0,0,0
Hellenthal,spost42,0,0,0,0,0,0
Hellenthal,spost43,0,0,0,0,0,0
Hellenthal,spost44,0,0,0,0,0,0
Hellenthal,spost45,0,0,0,0,0,0
Hellenthal,spost46,0,0,0,0,0,0
Hellenthal,spost47,0,0,0,0,0,0
Hellenthal,spost48,0,0,0,0,0,0
Hellenthal,spost49,0,0,0,0,0,0
Hellenthal,spost50,0,0,0,0,0,0
Hellenthal,spost51,0,0,0,0,0,0
Hellenthal,spost52,0,0,0,0,0,0
Hellenthal,spost53,0,0,0,0,0,0
Hellenthal,spost54,0,0,0,0,0,0
Hellenthal,spost55,0,0,0,0,0,0
UebachPalenberg,spost1,1,1,1,1,1,0
UebachPalenberg,spost2,0,0,0,0,0,0
UebachPalenberg,spost3,0,0,0,0,0,0
UebachPalenberg,spost4,0,0,0,0,0,0
UebachPalenberg,spost5,0,0,0,0,0,0
UebachPalenberg,spost6,0,0,0,0,0,0
UebachPalenberg,spost7,0,0,0,0,0,0
UebachPalenberg,spost8,0,0,0,0,0,0
UebachPalenberg,spost9,0,0,0,0,0,0
UebachPalenberg,spost10,0,0,0,0,0,0
UebachPalenberg,spost11,0,0,0,0,0,0
UebachPalenberg,spost12,0,0,0,0,0,0
UebachPalenberg,spost13,0,0,0,0,0,0
UebachPalenberg,spost14,0,0,0,0,0,0
UebachPalenberg,spost15,0,0,0,0,0,0
UebachPalenberg,spost16,0,0,0,0,0,0
UebachPalenberg,spost17,0,0,0,0,0,0
UebachPalenberg,spost18,0,0,0,0,0,0
UebachPalenberg,spost19,0,0,0,0,0,0
UebachPalenberg,spost20,0,0,0,0,0,0
UebachPalenberg,spost21,0,0,0,0,0,0
UebachPalenberg,spost22,0,0,0,0,1,0
UebachPalenberg,spost23,0,0,0,0,0,0
UebachPalenberg,spost24,0,0,0,0,0,0
UebachPalenberg,spost25,0,0,0,0,0,0
UebachPalenberg,spost26,0,0,0,0,0,0
UebachPalenberg,spost27,0,0,0,0,0,0
UebachPalenberg,spost28,0,0,0,0,0,0
UebachPalenberg,spost29,0,0,0,0,0,0
UebachPalenberg,spost30,0,0,0,0,0,0
UebachPalenberg,spost31,0,0,0,0,0,0
UebachPalenberg,spost32,0,0,0,0,0,0
UebachPalenberg,spost33,0,0,0,0,0,0
UebachPalenberg,spost34,0,0,0,0,0,0
UebachPalenberg,spost35,0,0,0,0,0,0
UebachPalenberg,spost36,0,0,0,0,0,0
UebachPalenberg,spost37,0,0,0,0,0,0
UebachPalenberg,spost38,0,0,0,0,0,0
UebachPalenberg,spost39,0,0,0,0,0,0
UebachPalenberg,spost40,0,0,0,0,0,0
UebachPalenberg,spost41,0,0,0,0,0,0
UebachPalenberg,spost42,0,0,0,0,0,0
UebachPalenberg,spost43,0,0,0,0,0,0
UebachPalenberg,spost44,0,0,0,0,0,0
UebachPalenberg,spost45,0,0,0,0,0,0
UebachPalenberg,spost46,0,0,0,0,0,0
UebachPalenberg,spost47,0,0,0,0,0,0
UebachPalenberg,spost48,0,0,0,0,0,0
UebachPalenberg,spost49,0,0,0,0,0,0
UebachPalenberg,spost50,0,0,0,0,0,0
UebachPalenberg,spost51,0,0,0,0,0,0
UebachPalenberg,spost52,0,0,0,0,0,0
UebachPalenberg,spost53,0,0,0,0,0,0
UebachPalenberg,spost54,0,0,0,0,0,0
UebachPalenberg,spost55,0,0,0,0,0,0
Bestwig,spost1,1,1,1,1,1,0
Bestwig,spost2,0,0,0,0,0,0
Bestwig,spost3,0,0,0,0,0,0
Bestwig,spost4,0,0,0,0,0,0
Bestwig,spost5,0,0,0,0,0,0
Bestwig,spost6,0,0,0,0,0,0
Bestwig,spost7,0,0,0,0,0,0
Bestwig,spost8,0,0,0,0,0,0
Bestwig,spost9,0,0,0,0,0,0
Bestwig,spost10,0,0,0,0,0,0
Bestwig,spost11,0,0,0,0,0,0
Bestwig,spost12,0,0,0,0,0,0
Bestwig,spost13,0,0,0,0,0,0
Bestwig,spost14,0,0,0,0,0,0
Bestwig,spost15,0,0,0,0,0,0
Bestwig,spost16,0,0,0,0,0,0
Bestwig,spost17,0,0,0,0,0,0
Bestwig,spost18,0,0,0,0,0,0
Bestwig,spost19,0,0,0,0,0,0
Bestwig,spost20,0,0,0,0,0,0
Bestwig,spost21,0,0,0,0,0,0
Bestwig,spost22,0,0,0,0,0,0
Bestwig,spost23,0,0,0,0,0,0
Bestwig,spost24,0,0,0,0,0,0
Bestwig,spost25,0,0,0,0,0,0
Bestwig,spost26,0,0,0,0,0,0
Bestwig,spost27,0,0,0,0,0,0
Bestwig,spost28,0,0,0,0,0,0
Bestwig,spost29,0,0,0,0,0,0
Bestwig,spost30,0,0,0,0,0,0
Bestwig,spost31,0,0,0,0,0,0
Bestwig,spost32,0,0,0,0,0,0
Bestwig,spost33,0,0,0,0,0,0
Bestwig,spost34,0,0,0,0,0,0
Bestwig,spost35,0,0,0,0,0,0
Bestwig,spost36,0,0,0,0,0,0
Bestwig,spost37,0,0,0,0,0,0
Bestwig,spost38,0,0,0,0,0,0
Bestwig,spost39,0,0,0,0,0,0
Bestwig,spost40,0,0,0,0,0,0
Bestwig,spost41,0,0,0,0,0,0
Bestwig,spost42,0,0,0,0,0,0
Bestwig,spost43,0,0,0,0,0,0
Bestwig,spost44,0,0,0,0,0,0
Bestwig,spost45,0,0,0,0,0,0
Bestwig,spost46,0,0,0,0,0,0
Bestwig,spost47,0,0,0,0,0,0
Bestwig,spost48,0,0,0,0,0,0
Bestwig,spost49,0,0,0,0,0,0
Bestwig,spost50,0,0,0,0,0,0
Bestwig,spost51,0,0,0,0,0,0
Bestwig,spost52,0,0,0,0,0,0
Bestwig,spost53,0,0,0,0,0,0
Bestwig,spost54,0,0,0,0,0,0
Bestwig,spost55,0,0,0,0,0,0
Lengerich,spost1,1,1,1,1,1,0
Lengerich,spost2,0,0,0,0,0,0
Lengerich,spost3,0,0,0,0,0,0
Lengerich,spost4,0,0,0,0,0,0
Lengerich,spost5,0,0,0,0,0,0
Lengerich,spost6,0,0,0,0,0,0
Lengerich,spost7,0,0,0,0,0,0
Lengerich,spost8,0,0,0,0,0,0
Lengerich,spost9,0,0,0,0,0,0
Lengerich,spost10,0,0,0,0,0,0
Lengerich,spost11,0,0,0,0,0,0
Lengerich,spost12,0,0,0,0,0,0
Lengerich,spost13,0,0,0,0,0,0
Lengerich,spost14,0,0,0,0,0,0
Lengerich,spost15,0,0,0,0,0,0
Lengerich,spost16,0,0,0,0,0,0
Lengerich,spost17,0,0,0,0,0,0
Lengerich,spost18,0,0,0,0,0,0
Lengerich,spost19,0,0,0,0,0,0
Lengerich,spost20,0,0,0,0,0,0
Lengerich,spost21,0,0,0,0,0,0
Lengerich,spost22,0,0,0,0,0,0
Lengerich,spost23,0,0,0,0,0,0
Lengerich,spost24,0,0,0,0,0,0
Lengerich,spost25,0,0,0,0,0,0
Lengerich,spost26,0,0,0,0,0,0
Lengerich,spost27,0,0,0,0,0,0
Lengerich,spost28,0,0,0,0,0,0
Lengerich,spost29,0,0,0,0,0,0
Lengerich,spost30,0,0,0,0,0,0
Lengerich,spost31,0,0,0,0,0,0
Lengerich,spost32,0,0,0,0,0,0
Lengerich,spost33,0,0,0,0,0,0
Lengerich,spost34,0,0,0,0,0,0
Lengerich,spost35,0,0,0,0,0,0
Lengerich,spost36,0,0,0,0,0,0
Lengerich,spost37,0,0,0,0,0,0
Lengerich,spost38,0,0,0,0,0,0
Lengerich,spost39,0,0,0,0,0,0
Lengerich,spost40,0,0,0,0,0,0
Lengerich,spost41,0,0,0,0,0,0
Lengerich,spost42,0,0,0,0,0,0
Lengerich,spost43,0,0,0,0,0,0
Lengerich,spost44,0,0,0,0,0,0
Lengerich,spost45,0,0,0,0,0,0
Lengerich,spost46,0,0,0,0,0,0
Lengerich,spost47,0,0,0,0,0,0
Lengerich,spost48,0,0,0,0,0,0
Lengerich,spost49,0,0,0,0,0,0
Lengerich,spost50,0,0,0,0,0,0
Lengerich,spost51,0,0,0,0,0,0
Lengerich,spost52,0,0,0,0,0,0
Lengerich,spost53,0,0,0,0,0,0
Lengerich,spost54,0,0,0,0,0,0
Lengerich,spost55,0,0,0,0,0,0
Radevormwald,spost1,1,1,1,1,1,0
Radevormwald,spost2,0,0,0,0,0,0
Radevormwald,spost3,0,0,0,0,0,0
Radevormwald,spost4,0,0,0,0,0,0
Radevormwald,spost5,0,0,0,0,0,0
Radevormwald,spost6,0,0,0,0,0,0
Radevormwald,spost7,0,0,0,0,0,0
Radevormwald,spost8,0,0,0,0,0,0
Radevormwald,spost9,0,0,0,0,0,0
Radevormwald,spost10,0,0,0,0,0,0
Radevormwald,spost11,0,0,0,0,0,0
Radevormwald,spost12,0,0,0,0,0,0
Radevormwald,spost13,0,0,0,0,0,0
