,latitude,longitude,byear,education,memory,beta_l,beta_s,beta_p,reference_income,aspiration,tolerance_income,tolerance_activity,lambda,alpha_plus,alpha_minus,phi_plus,phi_minus,opt_fuzzy_size,imt_fuzzy_size,ranking_version
BedburgHau,0,0,1963,9,5,0.74,0.73,0.61,751,0,0.1,0.09,0.8333,0.6,0.6,0.8556,0.8556,72,9,0
Paderborn,0,0,1963,9,5,0.74,0.73,0.61,751,0,0.1,0.09,0.8333,0.6,0.6,0.8556,0.8556,72,9,0
Beverungen,0,0,1963,9,5,0.74,0.73,0.61,751,0,0.1,0.09,0.8333,0.6,0.6,0.8556,0.8556,72,9,0
SanktAugustin,0,0,1963,9,5,0.74,0.73,0.61,751,0,0.1,0.09,0.8333,0.6,0.6,0.8556,0.8556,72,9,0
Niederzier,0,0,1963,9,5,0.74,0.73,0.61,751,0,0.1,0.09,0.8333,0.6,0.6,0.8556,0.8556,72,9,0
Elsdorf,0,0,1963,9,5,0.74,0.73,0.61,751,0,0.1,0.09,0.8333,0.6,0.6,0.8556,0.8556,72,9,0
Isselburg,0,0,1963,9,5,0.74,0.73,0.61,751,0,0.1,0.09,0.8333,0.6,0.6,0.8556,0.8556,72,9,0
EmmerichamRhein,0,0,1963,9,5,0.74,0.73,0.61,751,0,0.1,0.09,0.8333,0.6,0.6,0.8556,0.8556,72,9,0
Wachtberg,0,0,1963,9,5,0.74,0.73,0.61,751,0,0.1,0.09,0.8333,0.6,0.6,0.8556,0.8556,72,9,0
BadMuenstereifel,0,0,1963,9,5,0.74,0.73,0.61,751,0,0.1,0.09,0.8333,0.6,0.6,0.8556,0.8556,72,9,0
Heiden,0,0,1963,9,5,0.74,0.73,0.61,751,0,0.1,0.09,0.8333,0.6,0.6,0.8556,0.8556,72,9,0
Wiehl,0,0,1963,9,5,0.74,0.73,0.61,751,0,0.1,0.09,0.8333,0.6,0.6,0.8556,0.8556,72,9,0
Netphen,0,0,1963,9,5,0.74,0.73,0.61,751,0,0.1,0.09,0.8333,0.6,0.6,0.8556,0.8556,72,9,0
Huellhorst,0,0,1963,9,5,0.74,0.73,0.61,751,0,0.1,0.09,0.8333,0.6,0.6,0.8556,0.8556,72,9,0
Bedburg,0,0,1963,9,5,0.74,0.73,0.61,751,0,0.1,0.09,0.8333,0.6,0.6,0.8556,0.8556,72,9,0
Huerth,0,0,1963,9,5,0.74,0.73,0.61,751,0,0.1,0.09,0.8333,0.6,0.6,0.8556,0.8556,72,9,0
Hilchenbach,0,0,1963,9,5,0.74,0.73,0.61,751,0,0.1,0.09,0.8333,0.6,0.6,0.8556,0.8556,72,9,0
Inden,0,0,1963,9,5,0.74,0.73,0.61,751,0,0.1,0.09,0.8333,0.6,0.6,0.8556,0.8556,72,9,0
Schmallenberg,0,0,1963,9,5,0.74,0.73,0.61,751,0,0.1,0.09,0.8333,0.6,0.6,0.8556,0.8556,72,9,0
Hueckelhoven,0,0,1963,9,5,0.74,0.73,0.61,751,0,0.1,0.09,0.8333,0.6,0.6,0.8556,0.8556,72,9,0
Ennigerloh,0,0,1963,9,5,0.74,0.73,0.61,751,0,0.1,0.09,0.8333,0.6,0.6,0.8556,0.8556,72,9,0
Zuelpich,0,0,1963,9,5,0.74,0.73,0.61,751,0,0.1,0.09,0.8333,0.6,0.6,0.8556,0.8556,72,9,0
Olfen,0,0,1963,9,5,0.74,0.73,0.61,751,0,0.1,0.09,0.8333,0.6,0.6,0.8556,0.8556,72,9,0
Ense,0,0,1963,9,5,0.74,0.73,0.61,751,0,0.1,0.09,0.8333,0.6,0.6,0.8556,0.8556,72,9,0
Nordwalde,0,0,1963,9,5,0.74,0.73,0.61,751,0,0.1,0.09,0.8333,0.6,0.6,0.8556,0.8556,72,9,0
Warendorf,0,0,1963,9,5,0.74,0.73,0.61,751,0,0.1,0.09,0.8333,0.6,0.6,0.8556,0.8556,72,9,0
Sendenhorst,0,0,1963,9,5,0.74,0.73,0.61,751,0,0.1,0.09,0.8333,0.6,0.6,0.8556,0.8556,72,9,0
Witten,0,0,1963,9,5,0.74,0.73,0.61,751,0,0.1,0.09,0.8333,0.6,0.6,0.8556,0.8556,72,9,0
Willebadessen,0,0,1963,9,5,0.74,0.73,0.61,751,0,0.1,0.09,0.8333,0.6,0.6,0.8556,0.8556,72,9,0
Grevenbroich,0,0,1963,9,5,0.74,0.73,0.61,751,0,0.1,0.09,0.8333,0.6,0.6,0.8556,0.8556,72,9,0
Freudenberg,0,0,1963,9,5,0.74,0.73,0.61,751,0,0.1,0.09,0.8333,0.6,0.6,0.8556,0.8556,72,9,0
Stadtlohn,0,0,1963,9,5,0.74,0.73,0.61,751,0,0.1,0.09,0.8333,0.6,0.6,0.8556,0.8556,72,9,0
Bueren,0,0,1963,9,5,0.74,0.73,0.61,751,0,0.1,0.09,0.8333,0.6,0.6,0.8556,0.8556,72,9,0
Duelmen,0,0,1963,9,5,0.74,0.73,0.61,751,0,0.1,0.09,0.8333,0.6,0.6,0.8556,0.8556,72,9,0
Rheinberg,0,0,1963,9,5,0.74,0.73,0.61,751,0,0.1,0.09,0.8333,0.6,0.6,0.8556,0.8556,72,9,0
Morsbach,0,0,1963,9,5,0.74,0.73,0.61,751,0,0.1,0.09,0.8333,0.6,0.6,0.8556,0.8556,72,9,0
BadSassendorf,0,0,1963,9,5,0.74,0.73,0.61,751,0,0.1,0.09,0.8333,0.6,0.6,0.8556,0.8556,72,9,0
Geldern,0,0,1963,9,5,0.74,0.73,0.61,751,0,0.1,0.09,0.8333,0.6,0.6,0.8556,0.8556,72,9,0
Lage,0,0,1963,9,5,0.74,0.73,0.61,751,0,0.1,0.09,0.8333,0.6,0.6,0.8556,0.8556,72,9,0
Burbach,0,0,1963,9,5,0.74,0.73,0.61,751,0,0.1,0.09,0.8333,0.6,0.6,0.8556,0.8556,72,9,0
Guetersloh,0,0,1963,9,5,0.74,0.73,0.61,751,0,0.1,0.09,0.8333,0.6,0.6,0.8556,0.8556,72,9,0
Schwelm,0,0,1963,9,5,0.74,0.73,0.61,751,0,0.1,0.09,0.8333,0.6,0.6,0.8556,0.8556,72,9,0
Frechen,0,0,1963,9,5,0.74,0.73,0.61,751,0,0.1,0.09,0.8333,0.6,0.6,0.8556,0.8556,72,9,0
Unna,0,0,1963,9,5,0.74,0.73,0.61,751,0,0.1,0.09,0.8333,0.6,0.6,0.8556,0.8556,72,9,0
PreussischOldendorf,0,0,1963,9,5,0.74,0.73,0.61,751,0,0.1,0.09,0.8333,0.6,0.6,0.8556,0.8556,72,9,0
Anroechte,0,0,1963,9,5,0.74,0.73,0.61,751,0,0.1,0.09,0.8333,0.6,0.6,0.8556,0.8556,72,9,0
BadOeynhausen,0,0,1963,9,5,0.74,0.73,0.61,751,0,0.1,0.09,0.8333,0.6,0.6,0.8556,0.8556,72,9,0
Saerbeck,0,0,1963,9,5,0.74,0.73,0.61,751,0,0.1,0.09,0.8333,0.6,0.6,0.8556,0.8556,72,9,0
Blankenheim,0,0,1963,9,5,0.74,0.73,0.61,751,0,0.1,0.09,0.8333,0.6,0.6,0.8556,0.8556,72,9,0
Korschenbroich,0,0,1963,9,5,0.74,0.73,0.61,751,0,0.1,0.09,0.8333,0.6,0.6,0.8556,0.8556,72,9,0
Kreuzau,0,0,1963,9,5,0.74,0.73,0.61,751,0,0.1,0.09,0.8333,0.6,0.6,0.8556,0.8556,72,9,0
Bergneustadt,0,0,1963,9,5,0.74,0.73,0.61,751,0,0.1,0.09,0.8333,0.6,0.6,0.8556,0.8556,72,9,0
Kirchhundem,0,0,1963,9,5,0.74,0.73,0.61,751,0,0.1,0.09,0.8333,0.6,0.6,0.8556,0.8556,72,9,0
Halver,0,0,1963,9,5,0.74,0.73,0.61,751,0,0.1,0.09,0.8333,0.6,0.6,0.8556,0.8556,72,9,0
Arnsberg,0,0,1963,9,5,0.74,0.73,0.61,751,0,0.1,0.09,0.8333,0.6,0.6,0.8556,0.8556,72,9,0
VoerdeNiederrhein,0,0,1963,9,5,0.74,0.73,0.61,751,0,0.1,0.09,0.8333,0.6,0.6,0.8556,0.8556,72,9,0
Langenberg,0,0,1963,9,5,0.74,0.73,0.61,751,0,0.1,0.09,0.8333,0.6,0.6,0.8556,0.8556,72,9,0
Alpen,0,0,1963,9,5,0.74,0.73,0.61,751,0,0.1,0.09,0.8333,0.6,0.6,0.8556,0.8556,72,9,0
Warburg,0,0,1963,9,5,0.74,0.73,0.61,751,0,0.1,0.09,0.8333,0.6,0.6,0.8556,0.8556,72,9,0
Niederkruechten,0,0,1963,9,5,0.74,0.73,0.61,751,0,0.1,0.09,0.8333,0.6,0.6,0.8556,0.8556,72,9,0
Langerwehe,0,0,1963,9,5,0.74,0.73,0.61,751,0,0.1,0.09,0.8333,0.6,0.6,0.8556,0.8556,72,9,0
Recklinghausen,0,0,1963,9,5,0.74,0.73,0.61,751,0,0.1,0.09,0.8333,0.6,0.6,0.8556,0.8556,72,9,0
SchlossHolteStukenbrock,0,0,1963,9,5,0.74,0.73,0.61,751,0,0.1,0.09,0.8333,0.6,0.6,0.8556,0.8556,72,9,0
Kreuztal,0,0,1963,9,5,0.74,0.73,0.61,751,0,0.1,0.09,0.8333,0.6,0.6,0.8556,0.8556,72,9,0
Ennepetal,0,0,1963,9,5,0.74,0.73,0.61,751,0,0.1,0.09,0.8333,0.6,0.6,0.8556,0.8556,72,9,0
Erwitte,0,0,1963,9,5,0.74,0.73,0.61,751,0,0.1,0.09,0.8333,0.6,0.6,0.8556,0.8556,72,9,0
Selfkant,0,0,1963,9,5,0.74,0.73,0.61,751,0,0.1,0.09,0.8333,0.6,0.6,0.8556,0.8556,72,9,0
BadBerleburg,0,0,1963,9,5,0.74,0.73,0.61,751,0,0.1,0.09,0.8333,0.6,0.6,0.8556,0.8556,72,9,0
Schermbeck,0,0,1963,9,5,0.74,0.73,0.61,751,0,0.1,0.09,0.8333,0.6,0.6,0.8556,0.8556,72,9,0
Luebbecke,0,0,1963,9,5,0.74,0.73,0.61,751,0,0.1,0.09,0.8333,0.6,0.6,0.8556,0.8556,72,9,0
Sprockhoevel,0,0,1963,9,5,0.74,0.73,0.61,751,0,0.1,0.09,0.8333,0.6,0.6,0.8556,0.8556,72,9,0
Meinerzhagen,0,0,1963,9,5,0.74,0.73,0.61,751,0,0.1,0.09,0.8333,0.6,0.6,0.8556,0.8556,72,9,0
Hattingen,0,0,1963,9,5,0.74,0.73,0.61,751,0,0.1,0.09,0.8333,0.6,0.6,0.8556,0.8556,72,9,0
Olsberg,0,0,1963,9,5,0.74,0.73,0.61,751,0,0.1,0.09,0.8333,0.6,0.6,0.8556,0.8556,72,9,0
Kall,0,0,1963,9,5,0.74,0.73,0.61,751,0,0.1,0.09,0.8333,0.6,0.6,0.8556,0.8556,72,9,0
Blomberg,0,0,1963,9,5,0.74,0.73,0.61,751,0,0.1,0.09,0.8333,0.6,0.6,0.8556,0.8556,72,9,0
BadLaasphe,0,0,1963,9,5,0.74,0.73,0.61,751,0,0.1,0.09,0.8333,0.6,0.6,0.8556,0.8556,72,9,0
NeunkirchenSeelscheid,0,0,1963,9,5,0.74,0.73,0.61,751,0,0.1,0.09,0.8333,0.6,0.6,0.8556,0.8556,72,9,0
Schalksmuehle,0,0,1963,9,5,0.74,0.73,0.61,751,0,0.1,0.09,0.8333,0.6,0.6,0.8556,0.8556,72,9,0
Dortmund,0,0,1963,9,5,0.74,0.73,0.61,751,0,0.1,0.09,0.8333,0.6,0.6,0.8556,0.8556,72,9,0
Neunkirchen,0,0,1963,9,5,0.74,0.73,0.61,751,0,0.1,0.09,0.8333,0.6,0.6,0.8556,0.8556,72,9,0
Boenen,0,0,1963,9,5,0.74,0.73,0.61,751,0,0.1,0.09,0.8333,0.6,0.6,0.8556,0.8556,72,9,0
Rietberg,0,0,1963,9,5,0.74,0.73,0.61,751,0,0.1,0.09,0.8333,0.6,0.6,0.8556,0.8556,72,9,0
KampLintfort,0,0,1963,9,5,0.74,0.73,0.61,751,0,0.1,0.09,0.8333,0.6,0.6,0.8556,0.8556,72,9,0
Kranenburg,0,0,1963,9,5,0.74,0.73,0.61,751,0,0.1,0.09,0.8333,0.6,0.6,0.8556,0.8556,72,9,0
Willich,0,0,1963,9,5,0.74,0.73,0.61,751,0,0.1,0.09,0.8333,0.6,0.6,0.8556,0.8556,72,9,0
Drensteinfurt,0,0,1963,9,5,0.74,0.73,0.61,751,0,0.1,0.09,0.8333,0.6,0.6,0.8556,0.8556,72,9,0
Minden,0,0,1963,9,5,0.74,0.73,0.61,751,0,0.1,0.09,0.8333,0.6,0.6,0.8556,0.8556,72,9,0
Moehnesee,0,0,1963,9,5,0.74,0.73,0.61,751,0,0.1,0.09,0.8333,0.6,0.6,0.8556,0.8556,72,9,0
Hemer,0,0,1963,9,5,0.74,0.73,0.61,751,0,0.1,0.09,0.8333,0.6,0.6,0.8556,0.8556,72,9,0
BadHonnef,0,0,1963,9,5,0.74,0.73,0.61,751,0,0.1,0.09,0.8333,0.6,0.6,0.8556,0.8556,72,9,0
Reichshof,0,0,1963,9,5,0.74,0.73,0.61,751,0,0.1,0.09,0.8333,0.6,0.6,0.8556,0.8556,72,9,0
Juelich,0,0,1963,9,5,0.74,0.73,0.61,751,0,0.1,0.09,0.8333,0.6,0.6,0.8556,0.8556,72,9,0
Borchen,0,0,1963,9,5,0.74,0.73,0.61,751,0,0.1,0.09,0.8333,0.6,0.6,0.8556,0.8556,72,9,0
Hiddenhausen,0,0,1963,9,5,0.74,0.73,0.61,751,0,0.1,0.09,0.8333,0.6,0.6,0.8556,0.8556,72,9,0
Nuembrecht,0,0,1963,9,5,0.74,0.73,0.61,751,0,0.1,0.09,0.8333,0.6,0.6,0.8556,0.8556,72,9,0
MonheimamRhein,0,0,1963,9,5,0.74,0.73,0.61,751,0,0.1,0.09,0.8333,0.6,0.6,0.8556,0.8556,72,9,0
NeukirchenVluyn,0,0,1963,9,5,0.74,0.73,0.61,751,0,0.1,0.09,0.8333,0.6,0.6,0.8556,0.8556,72,9,0
Rheinbach,0,0,1963,9,5,0.74,0.73,0.61,751,0,0.1,0.09,0.8333,0.6,0.6,0.8556,0.8556,72,9,0
HennefSieg,0,0,1963,9,5,0.74,0.73,0.61,751,0,0.1,0.09,0.8333,0.6,0.6,0.8556,0.8556,72,9,0
Swisttal,0,0,1963,9,5,0.74,0.73,0.61,751,0,0.1,0.09,0.8333,0.6,0.6,0.8556,0.8556,72,9,0
Lohmar,0,0,1963,9,5,0.74,0.73,0.61,751,0,0.1,0.09,0.8333,0.6,0.6,0.8556,0.8556,72,9,0
Weilerswist,0,0,1963,9,5,0.74,0.73,0.61,751,0,0.1,0.09,0.8333,0.6,0.6,0.8556,0.8556,72,9,0
Borgentreich,0,0,1963,9,5,0.74,0.73,0.61,751,0,0.1,0.09,0.8333,0.6,0.6,0.8556,0.8556,72,9,0
PortaWestfalica,0,0,1963,9,5,0.74,0.73,0.61,751,0,0.1,0.09,0.8333,0.6,0.6,0.8556,0.8556,72,9,0
Merzenich,0,0,1963,9,5,0.74,0.73,0.61,751,0,0.1,0.09,0.8333,0.6,0.6,0.8556,0.8556,72,9,0
Brilon,0,0,1963,9,5,0.74,0.73,0.61,751,0,0.1,0.09,0.8333,0.6,0.6,0.8556,0.8556,72,9,0
Kaarst,0,0,1963,9,5,0.74,0.73,0.61,751,0,0.1,0.09,0.8333,0.6,0.6,0.8556,0.8556,72,9,0
Marl,0,0,1963,9,5,0.74,0.73,0.61,751,0,0.1,0.09,0.8333,0.6,0.6,0.8556,0.8556,72,9,0
Dorsten,0,0,1963,9,5,0.74,0.73,0.61,751,0,0.1,0.09,0.8333,0.6,0.6,0.8556,0.8556,72,9,0
Oerlinghausen,0,0,1963,9,5,0.74,0.73,0.61,751,0,0.1,0.09,0.8333,0.6,0.6,0.8556,0.8556,72,9,0
Grefrath,0,0,1963,9,5,0.74,0.73,0.61,751,0,0.1,0.09,0.8333,0.6,0.6,0.8556,0.8556,72,9,0
Nettersheim,0,0,1963,9,5,0.74,0.73,0.61,751,0,0.1,0.09,0.8333,0.6,0.6,0.8556,0.8556,72,9,0
Rhede,0,0,1963,9,5,0.74,0.73,0.61,751,0,0.1,0.09,0.8333,0.6,0.6,0.8556,0.8556,72,9,0
Altena,0,0,1963,9,5,0.74,0.73,0.61,751,0,0.1,0.09,0.8333,0.6,0.6,0.8556,0.8556,72,9,0
WetterRuhr,0,0,1963,9,5,0.74,0.73,0.61,751,0,0.1,0.09,0.8333,0.6,0.6,0.8556,0.8556,72,9,0
BadDriburg,0,0,1963,9,5,0.74,0.73,0.61,751,0,0.1,0.09,0.8333,0.6,0.6,0.8556,0.8556,72,9,0
Ruppichteroth,0,0,1963,9,5,0.74,0.73,0.61,751,0,0.1,0.09,0.8333,0.6,0.6,0.8556,0.8556,72,9,0
Siegburg,0,0,1963,9,5,0.74,0.73,0.61,751,0,0.1,0.09,0.8333,0.6,0.6,0.8556,0.8556,72,9,0
Hagen,0,0,1963,9,5,0.74,0.73,0.61,751,0,0.1,0.09,0.8333,0.6,0.6,0.8556,0.8556,72,9,0
Herscheid,0,0,1963,9,5,0.74,0.73,0.61,751,0,0.1,0.09,0.8333,0.6,0.6,0.8556,0.8556,72,9,0
Altenbeken,0,0,1963,9,5,0.74,0.73,0.61,751,0,0.1,0.09,0.8333,0.6,0.6,0.8556,0.8556,72,9,0
Meckenheim,0,0,1963,9,5,0.74,0.73,0.61,751,0,0.1,0.09,0.8333,0.6,0.6,0.8556,0.8556,72,9,0
Reken,0,0,1963,9,5,0.74,0.73,0.61,751,0,0.1,0.09,0.8333,0.6,0.6,0.8556,0.8556,72,9,0
Leopoldshoehe,0,0,1963,9,5,0.74,0.73,0.61,751,0,0.1,0.09,0.8333,0.6,0.6,0.8556,0.8556,72,9,0
Wegberg,0,0,1963,9,5,0.74,0.73,0.61,751,0,0.1,0.09,0.8333,0.6,0.6,0.8556,0.8556,72,9,0
Dueren,0,0,1963,9,5,0.74,0.73,0.61,751,0,0.1,0.09,0.8333,0.6,0.6,0.8556,0.8556,72,9,0
Ladbergen,0,0,1963,9,5,0.74,0.73,0.61,751,0,0.1,0.09,0.8333,0.6,0.6,0.8556,0.8556,72,9,0
Neuenkirchen,0,0,1963,9,5,0.74,0.73,0.61,751,0,0.1,0.09,0.8333,0.6,0.6,0.8556,0.8556,72,9,0
Lindlar,0,0,1963,9,5,0.74,0.73,0.61,751,0,0.1,0.09,0.8333,0.6,0.6,0.8556,0.8556,72,9,0
Kempen,0,0,1963,9,5,0.74,0.73,0.61,751,0,0.1,0.09,0.8333,0.6,0.6,0.8556,0.8556,72,9,0
Legden,0,0,1963,9,5,0.74,0.73,0.61,751,0,0.1,0.09,0.8333,0.6,0.6,0.8556,0.8556,72,9,0
Rommerskirchen,0,0,1963,9,5,0.74,0.73,0.61,751,0,0.1,0.09,0.8333,0.6,0.6,0.8556,0.8556,72,9,0
Hueckeswagen,0,0,1963,9,5,0.74,0.73,0.61,751,0,0.1,0.09,0.8333,0.6,0.6,0.8556,0.8556,72,9,0
Wadersloh,0,0,1963,9,5,0.74,0.73,0.61,751,0,0.1,0.09,0.8333,0.6,0.6,0.8556,0.8556,72,9,0
Bornheim,0,0,1963,9,5,0.74,0.73,0.61,751,0,0.1,0.09,0.8333,0.6,0.6,0.8556,0.8556,72,9,0
Waldbroel,0,0,1963,9,5,0.74,0.73,0.61,751,0,0.1,0.09,0.8333,0.6,0.6,0.8556,0.8556,72,9,0
Telgte,0,0,1963,9,5,0.74,0.73,0.61,751,0,0.1,0.09,0.8333,0.6,0.6,0.8556,0.8556,72,9,0
Dormagen,0,0,1963,9,5,0.74,0.73,0.61,751,0,0.1,0.09,0.8333,0.6,0.6,0.8556,0.8556,72,9,0
Nordkirchen,0,0,1963,9,5,0.74,0.73,0.61,751,0,0.1,0.09,0.8333,0.6,0.6,0.8556,0.8556,72,9,0
Niederkassel,0,0,1963,9,5,0.74,0.73,0.61,751,0,0.1,0.09,0.8333,0.6,0.6,0.8556,0.8556,72,9,0
Balve,0,0,1963,9,5,0.74,0.73,0.61,751,0,0.1,0.09,0.8333,0.6,0.6,0.8556,0.8556,72,9,0
Billerbeck,0,0,1963,9,5,0.74,0.73,0.61,751,0,0.1,0.09,0.8333,0.6,0.6,0.8556,0.8556,72,9,0
Altenberge,0,0,1963,9,5,0.74,0.73,0.61,751,0,0.1,0.09,0.8333,0.6,0.6,0.8556,0.8556,72,9,0
Heiligenhaus,0,0,1963,9,5,0.74,0.73,0.61,751,0,0.1,0.09,0.8333,0.6,0.6,0.8556,0.8556,72,9,0
Ochtrup,0,0,1963,9,5,0.74,0.73,0.61,751,0,0.1,0.09,0.8333,0.6,0.6,0.8556,0.8556,72,9,0
Velen,0,0,1963,9,5,0.74,0.73,0.61,751,0,0.1,0.09,0.8333,0.6,0.6,0.8556,0.8556,72,9,0
Wassenberg,0,0,1963,9,5,0.74,0.73,0.61,751,0,0.1,0.09,0.8333,0.6,0.6,0.8556,0.8556,72,9,0
Harsewinkel,0,0,1963,9,5,0.74,0.73,0.61,751,0,0.1,0.09,0.8333,0.6,0.6,0.8556,0.8556,72,9,0
Erftstadt,0,0,1963,9,5,0.74,0.73,0.61,751,0,0.1,0.09,0.8333,0.6,0.6,0.8556,0.8556,72,9,0
Rees,0,0,1963,9,5,0.74,0.73,0.61,751,0,0.1,0.09,0.8333,0.6,0.6,0.8556,0.8556,72,9,0
Heek,0,0,1963,9,5,0.74,0.73,0.61,751,0,0.1,0.09,0.8333,0.6,0.6,0.8556,0.8556,72,9,0
Hoexter,0,0,1963,9,5,0.74,0.73,0.61,751,0,0.1,0.09,0.8333,0.6,0.6,0.8556,0.8556,72,9,0
Vlotho,0,0,1963,9,5,0.74,0.73,0.61,751,0,0.1,0.09,0.8333,0.6,0.6,0.8556,0.8556,72,9,0
Aldenhoven,0,0,1963,9,5,0.74,0.73,0.61,751,0,0.1,0.09,0.8333,0.6,0.6,0.8556,0.8556,72,9,0
EsloheSauerland,0,0,1963,9,5,0.74,0.73,0.61,751,0,0.1,0.09,0.8333,0.6,0.6,0.8556,0.8556,72,9,0
Dahlem,0,0,1963,9,5,0.74,0.73,0.61,751,0,0.1,0.09,0.8333,0.6,0.6,0.8556,0.8556,72,9,0
Gescher,0,0,1963,9,5,0.74,0.73,0.61,751,0,0.1,0.09,0.8333,0.6,0.6,0.8556,0.8556,72,9,0
Wachtendonk,0,0,1963,9,5,0.74,0.73,0.61,751,0,0.1,0.09,0.8333,0.6,0.6,0.8556,0.8556,72,9,0
Herne,0,0,1963,9,5,0.74,0.73,0.61,751,0,0.1,0.09,0.8333,0.6,0.6,0.8556,0.8556,72,9,0
HalternamSee,0,0,1963,9,5,0.74,0.73,0.61,751,0,0.1,0.09,0.8333,0.6,0.6,0.8556,0.8556,72,9,0
Toenisvorst,0,0,1963,9,5,0.74,0.73,0.61,751,0,0.1,0.09,0.8333,0.6,0.6,0.8556,0.8556,72,9,0
Moers,0,0,1963,9,5,0.74,0.73,0.61,751,0,0.1,0.09,0.8333,0.6,0.6,0.8556,0.8556,72,9,0
Schlangen,0,0,1963,9,5,0.74,0.73,0.61,751,0,0.1,0.09,0.8333,0.6,0.6,0.8556,0.8556,72,9,0
Meschede,0,0,1963,9,5,0.74,0.73,0.61,751,0,0.1,0.09,0.8333,0.6,0.6,0.8556,0.8556,72,9,0
Dinslaken,0,0,1963,9,5,0.74,0.73,0.61,751,0,0.1,0.09,0.8333,0.6,0.6,0.8556,0.8556,72,9,0
Kerpen,0,0,1963,9,5,0.74,0.73,0.61,751,0,0.1,0.09,0.8333,0.6,0.6,0.8556,0.8556,72,9,0
Koenigswinter,0,0,1963,9,5,0.74,0.73,0.61,751,0,0.1,0.09,0.8333,0.6,0.6,0.8556,0.8556,72,9,0
Kierspe,0,0,1963,9,5,0.74,0.73,0.61,751,0,0.1,0.09,0.8333,0.6,0.6,0.8556,0.8556,72,9,0
Marienheide,0,0,1963,9,5,0.74,0.73,0.61,751,0,0.1,0.09,0.8333,0.6,0.6,0.8556,0.8556,72,9,0
Winterberg,0,0,1963,9,5,0.74,0.73,0.61,751,0,0.1,0.09,0.8333,0.6,0.6,0.8556,0.8556,72,9,0
Aachen,0,0,1963,9,5,0.74,0.73,0.61,751,0,0.1,0.09,0.8333,0.6,0.6,0.8556,0.8556,72,9,0
Alsdorf,0,0,1963,9,5,0.74,0.73,0.61,751,0,0.1,0.09,0.8333,0.6,0.6,0.8556,0.8556,72,9,0
Baesweiler,0,0,1963,9,5,0.74,0.73,0.61,751,0,0.1,0.09,0.8333,0.6,0.6,0.8556,0.8556,72,9,0
Eschweiler,0,0,1963,9,5,0.74,0.73,0.61,751,0,0.1,0.09,0.8333,0.6,0.6,0.8556,0.8556,72,9,0
Herzogenrath,0,0,1963,9,5,0.74,0.73,0.61,751,0,0.1,0.09,0.8333,0.6,0.6,0.8556,0.8556,72,9,0
Monschau,0,0,1963,9,5,0.74,0.73,0.61,751,0,0.1,0.09,0.8333,0.6,0.6,0.8556,0.8556,72,9,0
Roetgen,0,0,1963,9,5,0.74,0.73,0.61,751,0,0.1,0.09,0.8333,0.6,0.6,0.8556,0.8556,72,9,0
Simmerath,0,0,1963,9,5,0.74,0.73,0.61,751,0,0.1,0.09,0.8333,0.6,0.6,0.8556,0.8556,72,9,0
StolbergRhld,0,0,1963,9,5,0.74,0.73,0.61,751,0,0.1,0.09,0.8333,0.6,0.6,0.8556,0.8556,72,9,0
Vreden,0,0,1963,9,5,0.74,0.73,0.61,751,0,0.1,0.09,0.8333,0.6,0.6,0.8556,0.8556,72,9,0
Wuerselen,0,0,1963,9,5,0.74,0.73,0.61,751,0,0.1,0.09,0.8333,0.6,0.6,0.8556,0.8556,72,9,0
