,latitude,longitude,byear,education,memory,beta_l,beta_s,beta_p,reference_income,aspiration,tolerance_income,tolerance_activity,lambda,alpha_plus,alpha_minus,phi_plus,phi_minus,fuzzy_size
Netphen,0,0,1963,9,5,0.74,0.73,0.61,751,0,0.1,0.09,0.8333,0.6,0.6,0.8556,0.8556,9
Huellhorst,0,0,1963,9,5,0.74,0.73,0.61,751,0,0.1,0.09,0.8333,0.6,0.6,0.8556,0.8556,9
Bedburg,0,0,1963,9,5,0.74,0.73,0.61,751,0,0.1,0.09,0.8333,0.6,0.6,0.8556,0.8556,9
Huerth,0,0,1963,9,5,0.74,0.73,0.61,751,0,0.1,0.09,0.8333,0.6,0.6,0.8556,0.8556,9
Hilchenbach,0,0,1963,9,5,0.74,0.73,0.61,751,0,0.1,0.09,0.8333,0.6,0.6,0.8556,0.8556,9
Inden,0,0,1963,9,5,0.74,0.73,0.61,751,0,0.1,0.09,0.8333,0.6,0.6,0.8556,0.8556,9
Schmallenberg,0,0,1963,9,5,0.74,0.73,0.61,751,0,0.1,0.09,0.8333,0.6,0.6,0.8556,0.8556,9
Hueckelhoven,0,0,1963,9,5,0.74,0.73,0.61,751,0,0.1,0.09,0.8333,0.6,0.6,0.8556,0.8556,9
Ennigerloh,0,0,1963,9,5,0.74,0.73,0.61,751,0,0.1,0.09,0.8333,0.6,0.6,0.8556,0.8556,9
Zuelpich,0,0,1963,9,5,0.74,0.73,0.61,751,0,0.1,0.09,0.8333,0.6,0.6,0.8556,0.8556,9
Olfen,0,0,1963,9,5,0.74,0.73,0.61,751,0,0.1,0.09,0.8333,0.6,0.6,0.8556,0.8556,9
Ense,0,0,1963,9,5,0.74,0.73,0.61,751,0,0.1,0.09,0.8333,0.6,0.6,0.8556,0.8556,9
Nordwalde,0,0,1963,9,5,0.74,0.73,0.61,751,0,0.1,0.09,0.8333,0.6,0.6,0.8556,0.8556,9
Warendorf,0,0,1963,9,5,0.74,0.73,0.61,751,0,0.1,0.09,0.8333,0.6,0.6,0.8556,0.8556,9
Sendenhorst,0,0,1963,9,5,0.74,0.73,0.61,751,0,0.1,0.09,0.8333,0.6,0.6,0.8556,0.8556,9
Witten,0,0,1963,9,5,0.74,0.73,0.61,751,0,0.1,0.09,0.8333,0.6,0.6,0.8556,0.8556,9
Willebadessen,0,0,1963,9,5,0.74,0.73,0.61,751,0,0.1,0.09,0.8333,0.6,0.6,0.8556,0.8556,9
Grevenbroich,0,0,1963,9,5,0.74,0.73,0.61,751,0,0.1,0.09,0.8333,0.6,0.6,0.8556,0.8556,9
Freudenberg,0,0,1963,9,5,0.74,0.73,0.61,751,0,0.1,0.09,0.8333,0.6,0.6,0.8556,0.8556,9
Stadtlohn,0,0,1963,9,5,0.74,0.73,0.61,751,0,0.1,0.09,0.8333,0.6,0.6,0.8556,0.8556,9
Bueren,0,0,1963,9,5,0.74,0.73,0.61,751,0,0.1,0.09,0.8333,0.6,0.6,0.8556,0.8556,9
Duelmen,0,0,1963,9,5,0.74,0.73,0.61,751,0,0.1,0.09,0.8333,0.6,0.6,0.8556,0.8556,9
Rheinberg,0,0,1963,9,5,0.74,0.73,0.61,751,0,0.1,0.09,0.8333,0.6,0.6,0.8556,0.8556,9
Morsbach,0,0,1963,9,5,0.74,0.73,0.61,751,0,0.1,0.09,0.8333,0.6,0.6,0.8556,0.8556,9
BadSassendorf,0,0,1963,9,5,0.74,0.73,0.61,751,0,0.1,0.09,0.8333,0.6,0.6,0.8556,0.8556,9
Geldern,0,0,1963,9,5,0.74,0.73,0.61,751,0,0.1,0.09,0.8333,0.6,0.6,0.8556,0.8556,9
Lage,0,0,1963,9,5,0.74,0.73,0.61,751,0,0.1,0.09,0.8333,0.6,0.6,0.8556,0.8556,9
Burbach,0,0,1963,9,5,0.74,0.73,0.61,751,0,0.1,0.09,0.8333,0.6,0.6,0.8556,0.8556,9
Guetersloh,0,0,1963,9,5,0.74,0.73,0.61,751,0,0.1,0.09,0.8333,0.6,0.6,0.8556,0.8556,9
Schwelm,0,0,1963,9,5,0.74,0.73,0.61,751,0,0.1,0.09,0.8333,0.6,0.6,0.8556,0.8556,9
Frechen,0,0,1963,9,5,0.74,0.73,0.61,751,0,0.1,0.09,0.8333,0.6,0.6,0.8556,0.8556,9
Unna,0,0,1963,9,5,0.74,0.73,0.61,751,0,0.1,0.09,0.8333,0.6,0.6,0.8556,0.8556,9
PreussischOldendorf,0,0,1963,9,5,0.74,0.73,0.61,751,0,0.1,0.09,0.8333,0.6,0.6,0.8556,0.8556,9
Anroechte,0,0,1963,9,5,0.74,0.73,0.61,751,0,0.1,0.09,0.8333,0.6,0.6,0.8556,0.8556,9
BadOeynhausen,0,0,1963,9,5,0.74,0.73,0.61,751,0,0.1,0.09,0.8333,0.6,0.6,0.8556,0.8556,9
Saerbeck,0,0,1963,9,5,0.74,0.73,0.61,751,0,0.1,0.09,0.8333,0.6,0.6,0.8556,0.8556,9
Blankenheim,0,0,1963,9,5,0.74,0.73,0.61,751,0,0.1,0.09,0.8333,0.6,0.6,0.8556,0.8556,9
Korschenbroich,0,0,1963,9,5,0.74,0.73,0.61,751,0,0.1,0.09,0.8333,0.6,0.6,0.8556,0.8556,9
Kreuzau,0,0,1963,9,5,0.74,0.73,0.61,751,0,0.1,0.09,0.8333,0.6,0.6,0.8556,0.8556,9
Bergneustadt,0,0,1963,9,5,0.74,0.73,0.61,751,0,0.1,0.09,0.8333,0.6,0.6,0.8556,0.8556,9
Kirchhundem,0,0,1963,9,5,0.74,0.73,0.61,751,0,0.1,0.09,0.8333,0.6,0.6,0.8556,0.8556,9
Halver,0,0,1963,9,5,0.74,0.73,0.61,751,0,0.1,0.09,0.8333,0.6,0.6,0.8556,0.8556,9
Arnsberg,0,0,1963,9,5,0.74,0.73,0.61,751,0,0.1,0.09,0.8333,0.6,0.6,0.8556,0.8556,9
VoerdeNiederrhein,0,0,1963,9,5,0.74,0.73,0.61,751,0,0.1,0.09,0.8333,0.6,0.6,0.8556,0.8556,9
Langenberg,0,0,1963,9,5,0.74,0.73,0.61,751,0,0.1,0.09,0.8333,0.6,0.6,0.8556,0.8556,9
Alpen,0,0,1963,9,5,0.74,0.73,0.61,751,0,0.1,0.09,0.8333,0.6,0.6,0.8556,0.8556,9
Warburg,0,0,1963,9,5,0.74,0.73,0.61,751,0,0.1,0.09,0.8333,0.6,0.6,0.8556,0.8556,9
Niederkruechten,0,0,1963,9,5,0.74,0.73,0.61,751,0,0.1,0.09,0.8333,0.6,0.6,0.8556,0.8556,9
Langerwehe,0,0,1963,9,5,0.74,0.73,0.61,751,0,0.1,0.09,0.8333,0.6,0.6,0.8556,0.8556,9
Recklinghausen,0,0,1963,9,5,0.74,0.73,0.61,751,0,0.1,0.09,0.8333,0.6,0.6,0.8556,0.8556,9
SchlossHolteStukenbrock,0,0,1963,9,5,0.74,0.73,0.61,751,0,0.1,0.09,0.8333,0.6,0.6,0.8556,0.8556,9
Kreuztal,0,0,1963,9,5,0.74,0.73,0.61,751,0,0.1,0.09,0.8333,0.6,0.6,0.8556,0.8556,9
Ennepetal,0,0,1963,9,5,0.74,0.73,0.61,751,0,0.1,0.09,0.8333,0.6,0.6,0.8556,0.8556,9
Erwitte,0,0,1963,9,5,0.74,0.73,0.61,751,0,0.1,0.09,0.8333,0.6,0.6,0.8556,0.8556,9
Selfkant,0,0,1963,9,5,0.74,0.73,0.61,751,0,0.1,0.09,0.8333,0.6,0.6,0.8556,0.8556,9
BadBerleburg,0,0,1963,9,5,0.74,0.73,0.61,751,0,0.1,0.09,0.8333,0.6,0.6,0.8556,0.8556,9
Schermbeck,0,0,1963,9,5,0.74,0.73,0.61,751,0,0.1,0.09,0.8333,0.6,0.6,0.8556,0.8556,9
Luebbecke,0,0,1963,9,5,0.74,0.73,0.61,751,0,0.1,0.09,0.8333,0.6,0.6,0.8556,0.8556,9
Sprockhoevel,0,0,1963,9,5,0.74,0.73,0.61,751,0,0.1,0.09,0.8333,0.6,0.6,0.8556,0.8556,9
Meinerzhagen,0,0,1963,9,5,0.74,0.73,0.61,751,0,0.1,0.09,0.8333,0.6,0.6,0.8556,0.8556,9
Hattingen,0,0,1963,9,5,0.74,0.73,0.61,751,0,0.1,0.09,0.8333,0.6,0.6,0.8556,0.8556,9
Olsberg,0,0,1963,9,5,0.74,0.73,0.61,751,0,0.1,0.09,0.8333,0.6,0.6,0.8556,0.8556,9
Kall,0,0,1963,9,5,0.74,0.73,0.61,751,0,0.1,0.09,0.8333,0.6,0.6,0.8556,0.8556,9
Blomberg,0,0,1963,9,5,0.74,0.73,0.61,751,0,0.1,0.09,0.8333,0.6,0.6,0.8556,0.8556,9
BadLaasphe,0,0,1963,9,5,0.74,0.73,0.61,751,0,0.1,0.09,0.8333,0.6,0.6,0.8556,0.8556,9
NeunkirchenSeelscheid,0,0,1963,9,5,0.74,0.73,0.61,751,0,0.1,0.09,0.8333,0.6,0.6,0.8556,0.8556,9
Schalksmuehle,0,0,1963,9,5,0.74,0.73,0.61,751,0,0.1,0.09,0.8333,0.6,0.6,0.8556,0.8556,9
Dortmund,0,0,1963,9,5,0.74,0.73,0.61,751,0,0.1,0.09,0.8333,0.6,0.6,0.8556,0.8556,9
Neunkirchen,0,0,1963,9,5,0.74,0.73,0.61,751,0,0.1,0.09,0.8333,0.6,0.6,0.8556,0.8556,9
Boenen,0,0,1963,9,5,0.74,0.73,0.61,751,0,0.1,0.09,0.8333,0.6,0.6,0.8556,0.8556,9
Rietberg,0,0,1963,9,5,0.74,0.73,0.61,751,0,0.1,0.09,0.8333,0.6,0.6,0.8556,0.8556,9
KampLintfort,0,0,1963,9,5,0.74,0.73,0.61,751,0,0.1,0.09,0.8333,0.6,0.6,0.8556,0.8556,9
Kranenburg,0,0,1963,9,5,0.74,0.73,0.61,751,0,0.1,0.09,0.8333,0.6,0.6,0.8556,0.8556,9
Willich,0,0,1963,9,5,0.74,0.73,0.61,751,0,0.1,0.09,0.8333,0.6,0.6,0.8556,0.8556,9
Drensteinfurt,0,0,1963,9,5,0.74,0.73,0.61,751,0,0.1,0.09,0.8333,0.6,0.6,0.8556,0.8556,9
Minden,0,0,1963,9,5,0.74,0.73,0.61,751,0,0.1,0.09,0.8333,0.6,0.6,0.8556,0.8556,9
Moehnesee,0,0,1963,9,5,0.74,0.73,0.61,751,0,0.1,0.09,0.8333,0.6,0.6,0.8556,0.8556,9
Hemer,0,0,1963,9,5,0.74,0.73,0.61,751,0,0.1,0.09,0.8333,0.6,0.6,0.8556,0.8556,9
BadHonnef,0,0,1963,9,5,0.74,0.73,0.61,751,0,0.1,0.09,0.8333,0.6,0.6,0.8556,0.8556,9
Reichshof,0,0,1963,9,5,0.74,0.73,0.61,751,0,0.1,0.09,0.8333,0.6,0.6,0.8556,0.8556,9
Juelich,0,0,1963,9,5,0.74,0.73,0.61,751,0,0.1,0.09,0.8333,0.6,0.6,0.8556,0.8556,9
Borchen,0,0,1963,9,5,0.74,0.73,0.61,751,0,0.1,0.09,0.8333,0.6,0.6,0.8556,0.8556,9
Hiddenhausen,0,0,1963,9,5,0.74,0.73,0.61,751,0,0.1,0.09,0.8333,0.6,0.6,0.8556,0.8556,9
Nuembrecht,0,0,1963,9,5,0.74,0.73,0.61,751,0,0.1,0.09,0.8333,0.6,0.6,0.8556,0.8556,9
MonheimamRhein,0,0,1963,9,5,0.74,0.73,0.61,751,0,0.1,0.09,0.8333,0.6,0.6,0.8556,0.8556,9
NeukirchenVluyn,0,0,1963,9,5,0.74,0.73,0.61,751,0,0.1,0.09,0.8333,0.6,0.6,0.8556,0.8556,9
Rheinbach,0,0,1963,9,5,0.74,0.73,0.61,751,0,0.1,0.09,0.8333,0.6,0.6,0.8556,0.8556,9
HennefSieg,0,0,1963,9,5,0.74,0.73,0.61,751,0,0.1,0.09,0.8333,0.6,0.6,0.8556,0.8556,9
Swisttal,0,0,1963,9,5,0.74,0.73,0.61,751,0,0.1,0.09,0.8333,0.6,0.6,0.8556,0.8556,9
Lohmar,0,0,1963,9,5,0.74,0.73,0.61,751,0,0.1,0.09,0.8333,0.6,0.6,0.8556,0.8556,9
Weilerswist,0,0,1963,9,5,0.74,0.73,0.61,751,0,0.1,0.09,0.8333,0.6,0.6,0.8556,0.8556,9
Borgentreich,0,0,1963,9,5,0.74,0.73,0.61,751,0,0.1,0.09,0.8333,0.6,0.6,0.8556,0.8556,9
PortaWestfalica,0,0,1963,9,5,0.74,0.73,0.61,751,0,0.1,0.09,0.8333,0.6,0.6,0.8556,0.8556,9
Merzenich,0,0,1963,9,5,0.74,0.73,0.61,751,0,0.1,0.09,0.8333,0.6,0.6,0.8556,0.8556,9
Brilon,0,0,1963,9,5,0.74,0.73,0.61,751,0,0.1,0.09,0.8333,0.6,0.6,0.8556,0.8556,9
Kaarst,0,0,1963,9,5,0.74,0.73,0.61,751,0,0.1,0.09,0.8333,0.6,0.6,0.8556,0.8556,9
Marl,0,0,1963,9,5,0.74,0.73,0.61,751,0,0.1,0.09,0.8333,0.6,0.6,0.8556,0.8556,9
Dorsten,0,0,1963,9,5,0.74,0.73,0.61,751,0,0.1,0.09,0.8333,0.6,0.6,0.8556,0.8556,9
Oerlinghausen,0,0,1963,9,5,0.74,0.73,0.61,751,0,0.1,0.09,0.8333,0.6,0.6,0.8556,0.8556,9
Grefrath,0,0,1963,9,5,0.74,0.73,0.61,751,0,0.1,0.09,0.8333,0.6,0.6,0.8556,0.8556,9
Nettersheim,0,0,1963,9,5,0.74,0.73,0.61,751,0,0.1,0.09,0.8333,0.6,0.6,0.8556,0.8556,9
Rhede,0,0,1963,9,5,0.74,0.73,0.61,751,0,0.1,0.09,0.8333,0.6,0.6,0.8556,0.8556,9
Altena,0,0,1963,9,5,0.74,0.73,0.61,751,0,0.1,0.09,0.8333,0.6,0.6,0.8556,0.8556,9
WetterRuhr,0,0,1963,9,5,0.74,0.73,0.61,751,0,0.1,0.09,0.8333,0.6,0.6,0.8556,0.8556,9
BadDriburg,0,0,1963,9,5,0.74,0.73,0.61,751,0,0.1,0.09,0.8333,0.6,0.6,0.8556,0.8556,9
Ruppichteroth,0,0,1963,9,5,0.74,0.73,0.61,751,0,0.1,0.09,0.8333,0.6,0.6,0.8556,0.8556,9
Siegburg,0,0,1963,9,5,0.74,0.73,0.61,751,0,0.1,0.09,0.8333,0.6,0.6,0.8556,0.8556,9
Hagen,0,0,1963,9,5,0.74,0.73,0.61,751,0,0.1,0.09,0.8333,0.6,0.6,0.8556,0.8556,9
Herscheid,0,0,1963,9,5,0.74,0.73,0.61,751,0,0.1,0.09,0.8333,0.6,0.6,0.8556,0.8556,9
Altenbeken,0,0,1963,9,5,0.74,0.73,0.61,751,0,0.1,0.09,0.8333,0.6,0.6,0.8556,0.8556,9
Meckenheim,0,0,1963,9,5,0.74,0.73,0.61,751,0,0.1,0.09,0.8333,0.6,0.6,0.8556,0.8556,9
Reken,0,0,1963,9,5,0.74,0.73,0.61,751,0,0.1,0.09,0.8333,0.6,0.6,0.8556,0.8556,9
Leopoldshoehe,0,0,1963,9,5,0.74,0.73,0.61,751,0,0.1,0.09,0.8333,0.6,0.6,0.8556,0.8556,9
Wegberg,0,0,1963,9,5,0.74,0.73,0.61,751,0,0.1,0.09,0.8333,0.6,0.6,0.8556,0.8556,9
Dueren,0,0,1963,9,5,0.74,0.73,0.61,751,0,0.1,0.09,0.8333,0.6,0.6,0.8556,0.8556,9
Ladbergen,0,0,1963,9,5,0.74,0.73,0.61,751,0,0.1,0.09,0.8333,0.6,0.6,0.8556,0.8556,9
Neuenkirchen,0,0,1963,9,5,0.74,0.73,0.61,751,0,0.1,0.09,0.8333,0.6,0.6,0.8556,0.8556,9
Lindlar,0,0,1963,9,5,0.74,0.73,0.61,751,0,0.1,0.09,0.8333,0.6,0.6,0.8556,0.8556,9
Kempen,0,0,1963,9,5,0.74,0.73,0.61,751,0,0.1,0.09,0.8333,0.6,0.6,0.8556,0.8556,9
Legden,0,0,1963,9,5,0.74,0.73,0.61,751,0,0.1,0.09,0.8333,0.6,0.6,0.8556,0.8556,9
Rommerskirchen,0,0,1963,9,5,0.74,0.73,0.61,751,0,0.1,0.09,0.8333,0.6,0.6,0.8556,0.8556,9
Hueckeswagen,0,0,1963,9,5,0.74,0.73,0.61,751,0,0.1,0.09,0.8333,0.6,0.6,0.8556,0.8556,9
Wadersloh,0,0,1963,9,5,0.74,0.73,0.61,751,0,0.1,0.09,0.8333,0.6,0.6,0.8556,0.8556,9
Bornheim,0,0,1963,9,5,0.74,0.73,0.61,751,0,0.1,0.09,0.8333,0.6,0.6,0.8556,0.8556,9
Waldbroel,0,0,1963,9,5,0.74,0.73,0.61,751,0,0.1,0.09,0.8333,0.6,0.6,0.8556,0.8556,9
Telgte,0,0,1963,9,5,0.74,0.73,0.61,751,0,0.1,0.09,0.8333,0.6,0.6,0.8556,0.8556,9
Dormagen,0,0,1963,9,5,0.74,0.73,0.61,751,0,0.1,0.09,0.8333,0.6,0.6,0.8556,0.8556,9
Nordkirchen,0,0,1963,9,5,0.74,0.73,0.61,751,0,0.1,0.09,0.8333,0.6,0.6,0.8556,0.8556,9
Niederkassel,0,0,1963,9,5,0.74,0.73,0.61,751,0,0.1,0.09,0.8333,0.6,0.6,0.8556,0.8556,9
Balve,0,0,1963,9,5,0.74,0.73,0.61,751,0,0.1,0.09,0.8333,0.6,0.6,0.8556,0.8556,9
Billerbeck,0,0,1963,9,5,0.74,0.73,0.61,751,0,0.1,0.09,0.8333,0.6,0.6,0.8556,0.8556,9
Altenberge,0,0,1963,9,5,0.74,0.73,0.61,751,0,0.1,0.09,0.8333,0.6,0.6,0.8556,0.8556,9
Heiligenhaus,0,0,1963,9,5,0.74,0.73,0.61,751,0,0.1,0.09,0.8333,0.6,0.6,0.8556,0.8556,9
Ochtrup,0,0,1963,9,5,0.74,0.73,0.61,751,0,0.1,0.09,0.8333,0.6,0.6,0.8556,0.8556,9
Velen,0,0,1963,9,5,0.74,0.73,0.61,751,0,0.1,0.09,0.8333,0.6,0.6,0.8556,0.8556,9
Wassenberg,0,0,1963,9,5,0.74,0.73,0.61,751,0,0.1,0.09,0.8333,0.6,0.6,0.8556,0.8556,9
Harsewinkel,0,0,1963,9,5,0.74,0.73,0.61,751,0,0.1,0.09,0.8333,0.6,0.6,0.8556,0.8556,9
Erftstadt,0,0,1963,9,5,0.74,0.73,0.61,751,0,0.1,0.09,0.8333,0.6,0.6,0.8556,0.8556,9
Rees,0,0,1963,9,5,0.74,0.73,0.61,751,0,0.1,0.09,0.8333,0.6,0.6,0.8556,0.8556,9
Heek,0,0,1963,9,5,0.74,0.73,0.61,751,0,0.1,0.09,0.8333,0.6,0.6,0.8556,0.8556,9
Hoexter,0,0,1963,9,5,0.74,0.73,0.61,751,0,0.1,0.09,0.8333,0.6,0.6,0.8556,0.8556,9
Vlotho,0,0,1963,9,5,0.74,0.73,0.61,751,0,0.1,0.09,0.8333,0.6,0.6,0.8556,0.8556,9
Aldenhoven,0,0,1963,9,5,0.74,0.73,0.61,751,0,0.1,0.09,0.8333,0.6,0.6,0.8556,0.8556,9
EsloheSauerland,0,0,1963,9,5,0.74,0.73,0.61,751,0,0.1,0.09,0.8333,0.6,0.6,0.8556,0.8556,9
Dahlem,0,0,1963,9,5,0.74,0.73,0.61,751,0,0.1,0.09,0.8333,0.6,0.6,0.8556,0.8556,9
Gescher,0,0,1963,9,5,0.74,0.73,0.61,751,0,0.1,0.09,0.8333,0.6,0.6,0.8556,0.8556,9
Wachtendonk,0,0,1963,9,5,0.74,0.73,0.61,751,0,0.1,0.09,0.8333,0.6,0.6,0.8556,0.8556,9
Herne,0,0,1963,9,5,0.74,0.73,0.61,751,0,0.1,0.09,0.8333,0.6,0.6,0.8556,0.8556,9
HalternamSee,0,0,1963,9,5,0.74,0.73,0.61,751,0,0.1,0.09,0.8333,0.6,0.6,0.8556,0.8556,9
Toenisvorst,0,0,1963,9,5,0.74,0.73,0.61,751,0,0.1,0.09,0.8333,0.6,0.6,0.8556,0.8556,9
Moers,0,0,1963,9,5,0.74,0.73,0.61,751,0,0.1,0.09,0.8333,0.6,0.6,0.8556,0.8556,9
Schlangen,0,0,1963,9,5,0.74,0.73,0.61,751,0,0.1,0.09,0.8333,0.6,0.6,0.8556,0.8556,9
Meschede,0,0,1963,9,5,0.74,0.73,0.61,751,0,0.1,0.09,0.8333,0.6,0.6,0.8556,0.8556,9
Dinslaken,0,0,1963,9,5,0.74,0.73,0.61,751,0,0.1,0.09,0.8333,0.6,0.6,0.8556,0.8556,9
Kerpen,0,0,1963,9,5,0.74,0.73,0.61,751,0,0.1,0.09,0.8333,0.6,0.6,0.8556,0.8556,9
Koenigswinter,0,0,1963,9,5,0.74,0.73,0.61,751,0,0.1,0.09,0.8333,0.6,0.6,0.8556,0.8556,9
Kierspe,0,0,1963,9,5,0.74,0.73,0.61,751,0,0.1,0.09,0.8333,0.6,0.6,0.8556,0.8556,9
Marienheide,0,0,1963,9,5,0.74,0.73,0.61,751,0,0.1,0.09,0.8333,0.6,0.6,0.8556,0.8556,9
Winterberg,0,0,1963,9,5,0.74,0.73,0.61,751,0,0.1,0.09,0.8333,0.6,0.6,0.8556,0.8556,9
Aachen,0,0,1963,9,5,0.74,0.73,0.61,751,0,0.1,0.09,0.8333,0.6,0.6,0.8556,0.8556,9
Alsdorf,0,0,1963,9,5,0.74,0.73,0.61,751,0,0.1,0.09,0.8333,0.6,0.6,0.8556,0.8556,9
Baesweiler,0,0,1963,9,5,0.74,0.73,0.61,751,0,0.1,0.09,0.8333,0.6,0.6,0.8556,0.8556,9
Eschweiler,0,0,1963,9,5,0.74,0.73,0.61,751,0,0.1,0.09,0.8333,0.6,0.6,0.8556,0.8556,9
Herzogenrath,0,0,1963,9,5,0.74,0.73,0.61,751,0,0.1,0.09,0.8333,0.6,0.6,0.8556,0.8556,9
Monschau,0,0,1963,9,5,0.74,0.73,0.61,751,0,0.1,0.09,0.8333,0.6,0.6,0.8556,0.8556,9
Roetgen,0,0,1963,9,5,0.74,0.73,0.61,751,0,0.1,0.09,0.8333,0.6,0.6,0.8556,0.8556,9
Simmerath,0,0,1963,9,5,0.74,0.73,0.61,751,0,0.1,0.09,0.8333,0.6,0.6,0.8556,0.8556,9
StolbergRhld,0,0,1963,9,5,0.74,0.73,0.61,751,0,0.1,0.09,0.8333,0.6,0.6,0.8556,0.8556,9
Vreden,0,0,1963,9,5,0.74,0.73,0.61,751,0,0.1,0.09,0.8333,0.6,0.6,0.8556,0.8556,9
Wuerselen,0,0,1963,9,5,0.74,0.73,0.61,751,0,0.1,0.09,0.8333,0.6,0.6,0.8556,0.8556,9
