,,spre1,spre2,spre3,spre4,spre5,spre6
Mechernich,spost27,0,0,0,0,0,0
Mechernich,spost28,0,1,0,0,0,1
Mechernich,spost29,0,0,0,0,0,0
Mechernich,spost30,0,0,0,0,0,0
Mechernich,spost31,0,0,0,0,0,0
Mechernich,spost32,0,0,0,0,0,0
Mechernich,spost33,0,1,1,0,0,1
Mechernich,spost34,0,0,0,0,0,0
Mechernich,spost35,0,0,0,0,0,0
Mechernich,spost36,0,0,1,1,0,0
Mechernich,spost37,0,0,0,0,0,0
Mechernich,spost38,0,0,0,0,0,0
Mechernich,spost39,0,0,0,1,0,0
Mechernich,spost40,0,0,0,0,0,0
Mechernich,spost41,0,0,0,0,0,0
Mechernich,spost42,0,0,0,0,0,0
Mechernich,spost43,0,0,0,0,0,0
Mechernich,spost44,0,0,0,0,0,0
Mechernich,spost45,0,0,0,0,0,0
Mechernich,spost46,0,0,0,0,0,0
Mechernich,spost47,0,0,0,0,0,0
Mechernich,spost48,0,0,0,0,0,0
Mechernich,spost49,0,0,0,0,0,0
Mechernich,spost50,0,0,0,0,0,0
Mechernich,spost51,0,0,0,0,0,0
Mechernich,spost52,0,1,1,0,0,0
Mechernich,spost53,0,0,1,1,0,0
Mechernich,spost54,0,1,1,1,0,0
Mechernich,spost55,0,0,0,0,0,0
Moenchengladbach,spost1,1,1,1,1,1,1
Moenchengladbach,spost2,0,0,0,0,0,0
Moenchengladbach,spost3,0,0,0,0,1,0
Moenchengladbach,spost4,0,0,0,0,0,0
Moenchengladbach,spost5,0,0,1,1,1,0
Moenchengladbach,spost6,0,0,0,0,0,0
Moenchengladbach,spost7,0,0,1,0,0,0
Moenchengladbach,spost8,0,0,0,0,0,0
Moenchengladbach,spost9,0,0,0,0,0,0
Moenchengladbach,spost10,0,0,0,0,0,0
Moenchengladbach,spost11,0,0,0,0,0,0
Moenchengladbach,spost12,0,0,1,0,0,1
Moenchengladbach,spost13,0,0,1,1,0,0
Moenchengladbach,spost14,0,0,0,0,1,0
Moenchengladbach,spost15,0,0,0,0,0,0
Moenchengladbach,spost16,0,0,1,0,1,0
Moenchengladbach,spost17,0,0,0,0,0,0
Moenchengladbach,spost18,0,0,0,0,0,1
Moenchengladbach,spost19,0,0,0,0,0,0
Moenchengladbach,spost20,0,0,0,0,0,0
Moenchengladbach,spost21,0,0,0,1,1,0
Moenchengladbach,spost22,0,0,1,0,0,0
Moenchengladbach,spost23,0,1,0,0,0,1
Moenchengladbach,spost24,0,0,0,0,0,0
Moenchengladbach,spost25,0,0,0,0,0,0
Moenchengladbach,spost26,0,0,0,0,0,0
Moenchengladbach,spost27,0,0,0,0,0,0
Moenchengladbach,spost28,0,1,0,0,0,1
Moenchengladbach,spost29,0,0,0,0,0,0
Moenchengladbach,spost30,0,0,0,0,0,0
Moenchengladbach,spost31,0,0,0,0,0,0
Moenchengladbach,spost32,0,0,0,0,0,0
Moenchengladbach,spost33,0,1,1,0,0,1
Moenchengladbach,spost34,0,0,0,0,0,0
Moenchengladbach,spost35,0,0,0,0,0,0
Moenchengladbach,spost36,0,0,1,1,0,0
Moenchengladbach,spost37,0,0,0,0,0,0
Moenchengladbach,spost38,0,0,0,0,0,0
Moenchengladbach,spost39,0,0,0,1,0,0
Moenchengladbach,spost40,0,0,0,0,0,0
Moenchengladbach,spost41,0,0,0,0,0,0
Moenchengladbach,spost42,0,0,0,0,0,0
Moenchengladbach,spost43,0,0,0,0,0,0
Moenchengladbach,spost44,0,0,0,0,0,0
Moenchengladbach,spost45,0,0,0,0,0,0
Moenchengladbach,spost46,0,0,0,0,0,0
Moenchengladbach,spost47,0,0,0,0,0,0
Moenchengladbach,spost48,0,0,0,0,0,0
Moenchengladbach,spost49,0,0,0,0,0,0
Moenchengladbach,spost50,0,0,0,0,0,0
Moenchengladbach,spost51,0,0,0,0,0,0
Moenchengladbach,spost52,0,1,1,0,0,0
Moenchengladbach,spost53,0,0,1,1,0,0
Moenchengladbach,spost54,0,1,1,1,0,0
Moenchengladbach,spost55,0,0,0,0,0,0
Salzkotten,spost1,1,1,1,1,1,1
Salzkotten,spost2,0,0,0,0,0,0
Salzkotten,spost3,0,0,0,0,1,0
Salzkotten,spost4,0,0,0,0,0,0
Salzkotten,spost5,0,0,1,1,1,0
Salzkotten,spost6,0,0,0,0,0,0
Salzkotten,spost7,0,0,1,0,0,0
Salzkotten,spost8,0,0,0,0,0,0
Salzkotten,spost9,0,0,0,0,0,0
Salzkotten,spost10,0,0,0,0,0,0
Salzkotten,spost11,0,0,0,0,0,0
Salzkotten,spost12,0,0,1,0,0,1
Salzkotten,spost13,0,0,1,1,0,0
Salzkotten,spost14,0,0,0,0,1,0
Salzkotten,spost15,0,0,0,0,0,0
Salzkotten,spost16,0,0,1,0,1,0
Salzkotten,spost17,0,0,0,0,0,0
Salzkotten,spost18,0,0,0,0,0,1
Salzkotten,spost19,0,0,0,0,0,0
Salzkotten,spost20,0,0,0,0,0,0
Salzkotten,spost21,0,0,0,1,1,0
Salzkotten,spost22,0,0,1,0,0,0
Salzkotten,spost23,0,1,0,0,0,1
Salzkotten,spost24,0,0,0,0,0,0
Salzkotten,spost25,0,0,0,0,0,0
Salzkotten,spost26,0,0,0,0,0,0
Salzkotten,spost27,0,0,0,0,0,0
Salzkotten,spost28,0,1,0,0,0,1
Salzkotten,spost29,0,0,0,0,0,0
Salzkotten,spost30,0,0,0,0,0,0
Salzkotten,spost31,0,0,0,0,0,0
Salzkotten,spost32,0,0,0,0,0,0
Salzkotten,spost33,0,1,1,0,0,1
Salzkotten,spost34,0,0,0,0,0,0
Salzkotten,spost35,0,0,0,0,0,0
Salzkotten,spost36,0,0,1,1,0,0
Salzkotten,spost37,0,0,0,0,0,0
Salzkotten,spost38,0,0,0,0,0,0
Salzkotten,spost39,0,0,0,1,0,0
Salzkotten,spost40,0,0,0,0,0,0
Salzkotten,spost41,0,0,0,0,0,0
Salzkotten,spost42,0,0,0,0,0,0
Salzkotten,spost43,0,0,0,0,0,0
Salzkotten,spost44,0,0,0,0,0,0
Salzkotten,spost45,0,0,0,0,0,0
Salzkotten,spost46,0,0,0,0,0,0
Salzkotten,spost47,0,0,0,0,0,0
Salzkotten,spost48,0,0,0,0,0,0
Salzkotten,spost49,0,0,0,0,0,0
Salzkotten,spost50,0,0,0,0,0,0
Salzkotten,spost51,0,0,0,0,0,0
Salzkotten,spost52,0,1,1,0,0,0
Salzkotten,spost53,0,0,1,1,0,0
Salzkotten,spost54,0,1,1,1,0,0
Salzkotten,spost55,0,0,0,0,0,0
Selm,spost1,1,1,1,1,1,1
Selm,spost2,0,0,0,0,0,0
Selm,spost3,0,0,0,0,1,0
Selm,spost4,0,0,0,0,0,0
Selm,spost5,0,0,1,1,1,0
Selm,spost6,0,0,0,0,0,0
Selm,spost7,0,0,1,0,0,0
Selm,spost8,0,0,0,0,0,0
Selm,spost9,0,0,0,0,0,0
Selm,spost10,0,0,0,0,0,0
Selm,spost11,0,0,0,0,0,0
Selm,spost12,0,0,1,0,0,1
Selm,spost13,0,0,1,1,0,0
Selm,spost14,0,0,0,0,1,0
Selm,spost15,0,0,0,0,0,0
Selm,spost16,0,0,1,0,1,0
Selm,spost17,0,0,0,0,0,0
Selm,spost18,0,0,0,0,0,1
Selm,spost19,0,0,0,0,0,0
Selm,spost20,0,0,0,0,0,0
Selm,spost21,0,0,0,1,1,0
Selm,spost22,0,0,1,0,0,0
Selm,spost23,0,1,0,0,0,1
Selm,spost24,0,0,0,0,0,0
Selm,spost25,0,0,0,0,0,0
Selm,spost26,0,0,0,0,0,0
Selm,spost27,0,0,0,0,0,0
Selm,spost28,0,1,0,0,0,1
Selm,spost29,0,0,0,0,0,0
Selm,spost30,0,0,0,0,0,0
Selm,spost31,0,0,0,0,0,0
Selm,spost32,0,0,0,0,0,0
Selm,spost33,0,1,1,0,0,1
Selm,spost34,0,0,0,0,0,0
Selm,spost35,0,0,0,0,0,0
Selm,spost36,0,0,1,1,0,0
Selm,spost37,0,0,0,0,0,0
Selm,spost38,0,0,0,0,0,0
Selm,spost39,0,0,0,1,0,0
Selm,spost40,0,0,0,0,0,0
Selm,spost41,0,0,0,0,0,0
Selm,spost42,0,0,0,0,0,0
Selm,spost43,0,0,0,0,0,0
Selm,spost44,0,0,0,0,0,0
Selm,spost45,0,0,0,0,0,0
Selm,spost46,0,0,0,0,0,0
Selm,spost47,0,0,0,0,0,0
Selm,spost48,0,0,0,0,0,0
Selm,spost49,0,0,0,0,0,0
Selm,spost50,0,0,0,0,0,0
Selm,spost51,0,0,0,0,0,0
Selm,spost52,0,1,1,0,0,0
Selm,spost53,0,0,1,1,0,0
Selm,spost54,0,1,1,1,0,0
Selm,spost55,0,0,0,0,0,0
Lotte,spost1,1,1,1,1,1,1
Lotte,spost2,0,0,0,0,0,0
Lotte,spost3,0,0,0,0,1,0
Lotte,spost4,0,0,0,0,0,0
Lotte,spost5,0,0,1,1,1,0
Lotte,spost6,0,0,0,0,0,0
Lotte,spost7,0,0,1,0,0,0
Lotte,spost8,0,0,0,0,0,0
Lotte,spost9,0,0,0,0,0,0
Lotte,spost10,0,0,0,0,0,0
Lotte,spost11,0,0,0,0,0,0
Lotte,spost12,0,0,1,0,0,1
Lotte,spost13,0,0,1,1,0,0
Lotte,spost14,0,0,0,0,1,0
Lotte,spost15,0,0,0,0,0,0
Lotte,spost16,0,0,1,0,1,0
Lotte,spost17,0,0,0,0,0,0
Lotte,spost18,0,0,0,0,0,1
Lotte,spost19,0,0,0,0,0,0
Lotte,spost20,0,0,0,0,0,0
Lotte,spost21,0,0,0,1,1,0
Lotte,spost22,0,0,1,0,0,0
Lotte,spost23,0,1,0,0,0,1
Lotte,spost24,0,0,0,0,0,0
Lotte,spost25,0,0,0,0,0,0
Lotte,spost26,0,0,0,0,0,0
Lotte,spost27,0,0,0,0,0,0
Lotte,spost28,0,1,0,0,0,1
Lotte,spost29,0,0,0,0,0,0
Lotte,spost30,0,0,0,0,0,0
Lotte,spost31,0,0,0,0,0,0
Lotte,spost32,0,0,0,0,0,0
Lotte,spost33,0,1,1,0,0,1
Lotte,spost34,0,0,0,0,0,0
Lotte,spost35,0,0,0,0,0,0
Lotte,spost36,0,0,1,1,0,0
Lotte,spost37,0,0,0,0,0,0
Lotte,spost38,0,0,0,0,0,0
Lotte,spost39,0,0,0,1,0,0
Lotte,spost40,0,0,0,0,0,0
Lotte,spost41,0,0,0,0,0,0
Lotte,spost42,0,0,0,0,0,0
Lotte,spost43,0,0,0,0,0,0
Lotte,spost44,0,0,0,0,0,0
Lotte,spost45,0,0,0,0,0,0
Lotte,spost46,0,0,0,0,0,0
Lotte,spost47,0,0,0,0,0,0
Lotte,spost48,0,0,0,0,0,0
Lotte,spost49,0,0,0,0,0,0
Lotte,spost50,0,0,0,0,0,0
Lotte,spost51,0,0,0,0,0,0
Lotte,spost52,0,1,1,0,0,0
Lotte,spost53,0,0,1,1,0,0
Lotte,spost54,0,1,1,1,0,0
Lotte,spost55,0,0,0,0,0,0
Holzwickede,spost1,1,1,1,1,1,1
Holzwickede,spost2,0,0,0,0,0,0
Holzwickede,spost3,0,0,0,0,1,0
Holzwickede,spost4,0,0,0,0,0,0
Holzwickede,spost5,0,0,1,1,1,0
Holzwickede,spost6,0,0,0,0,0,0
Holzwickede,spost7,0,0,1,0,0,0
Holzwickede,spost8,0,0,0,0,0,0
Holzwickede,spost9,0,0,0,0,0,0
Holzwickede,spost10,0,0,0,0,0,0
Holzwickede,spost11,0,0,0,0,0,0
Holzwickede,spost12,0,0,1,0,0,1
Holzwickede,spost13,0,0,1,1,0,0
Holzwickede,spost14,0,0,0,0,1,0
Holzwickede,spost15,0,0,0,0,0,0
Holzwickede,spost16,0,0,1,0,1,0
Holzwickede,spost17,0,0,0,0,0,0
Holzwickede,spost18,0,0,0,0,0,1
Holzwickede,spost19,0,0,0,0,0,0
Holzwickede,spost20,0,0,0,0,0,0
Holzwickede,spost21,0,0,0,1,1,0
Holzwickede,spost22,0,0,1,0,0,0
Holzwickede,spost23,0,1,0,0,0,1
Holzwickede,spost24,0,0,0,0,0,0
Holzwickede,spost25,0,0,0,0,0,0
Holzwickede,spost26,0,0,0,0,0,0
Holzwickede,spost27,0,0,0,0,0,0
Holzwickede,spost28,0,1,0,0,0,1
Holzwickede,spost29,0,0,0,0,0,0
Holzwickede,spost30,0,0,0,0,0,0
Holzwickede,spost31,0,0,0,0,0,0
Holzwickede,spost32,0,0,0,0,0,0
Holzwickede,spost33,0,1,1,0,0,1
Holzwickede,spost34,0,0,0,0,0,0
Holzwickede,spost35,0,0,0,0,0,0
Holzwickede,spost36,0,0,1,1,0,0
Holzwickede,spost37,0,0,0,0,0,0
Holzwickede,spost38,0,0,0,0,0,0
Holzwickede,spost39,0,0,0,1,0,0
Holzwickede,spost40,0,0,0,0,0,0
Holzwickede,spost41,0,0,0,0,0,0
Holzwickede,spost42,0,0,0,0,0,0
Holzwickede,spost43,0,0,0,0,0,0
Holzwickede,spost44,0,0,0,0,0,0
Holzwickede,spost45,0,0,0,0,0,0
Holzwickede,spost46,0,0,0,0,0,0
Holzwickede,spost47,0,0,0,0,0,0
Holzwickede,spost48,0,0,0,0,0,0
Holzwickede,spost49,0,0,0,0,0,0
Holzwickede,spost50,0,0,0,0,0,0
Holzwickede,spost51,0,0,0,0,0,0
Holzwickede,spost52,0,1,1,0,0,0
Holzwickede,spost53,0,0,1,1,0,0
Holzwickede,spost54,0,1,1,1,0,0
Holzwickede,spost55,0,0,0,0,0,0
Juechen,spost1,1,1,1,1,1,1
Juechen,spost2,0,0,0,0,0,0
Juechen,spost3,0,0,0,0,1,0
Juechen,spost4,0,0,0,0,0,0
Juechen,spost5,0,0,1,1,1,0
Juechen,spost6,0,0,0,0,0,0
Juechen,spost7,0,0,1,0,0,0
Juechen,spost8,0,0,0,0,0,0
Juechen,spost9,0,0,0,0,0,0
Juechen,spost10,0,0,0,0,0,0
Juechen,spost11,0,0,0,0,0,0
Juechen,spost12,0,0,1,0,0,1
Juechen,spost13,0,0,1,1,0,0
Juechen,spost14,0,0,0,0,1,0
Juechen,spost15,0,0,0,0,0,0
Juechen,spost16,0,0,1,0,1,0
Juechen,spost17,0,0,0,0,0,0
Juechen,spost18,0,0,0,0,0,1
Juechen,spost19,0,0,0,0,0,0
Juechen,spost20,0,0,0,0,0,0
Juechen,spost21,0,0,0,1,1,0
Juechen,spost22,0,0,1,0,0,0
Juechen,spost23,0,1,0,0,0,1
Juechen,spost24,0,0,0,0,0,0
Juechen,spost25,0,0,0,0,0,0
Juechen,spost26,0,0,0,0,0,0
Juechen,spost27,0,0,0,0,0,0
Juechen,spost28,0,1,0,0,0,1
Juechen,spost29,0,0,0,0,0,0
Juechen,spost30,0,0,0,0,0,0
Juechen,spost31,0,0,0,0,0,0
Juechen,spost32,0,0,0,0,0,0
Juechen,spost33,0,1,1,0,0,1
Juechen,spost34,0,0,0,0,0,0
Juechen,spost35,0,0,0,0,0,0
Juechen,spost36,0,0,1,1,0,0
Juechen,spost37,0,0,0,0,0,0
Juechen,spost38,0,0,0,0,0,0
Juechen,spost39,0,0,0,1,0,0
Juechen,spost40,0,0,0,0,0,0
Juechen,spost41,0,0,0,0,0,0
Juechen,spost42,0,0,0,0,0,0
Juechen,spost43,0,0,0,0,0,0
Juechen,spost44,0,0,0,0,0,0
Juechen,spost45,0,0,0,0,0,0
Juechen,spost46,0,0,0,0,0,0
Juechen,spost47,0,0,0,0,0,0
Juechen,spost48,0,0,0,0,0,0
Juechen,spost49,0,0,0,0,0,0
Juechen,spost50,0,0,0,0,0,0
Juechen,spost51,0,0,0,0,0,0
Juechen,spost52,0,1,1,0,0,0
Juechen,spost53,0,0,1,1,0,0
Juechen,spost54,0,1,1,1,0,0
Juechen,spost55,0,0,0,0,0,0
Luedinghausen,spost1,1,1,1,1,1,1
Luedinghausen,spost2,0,0,0,0,0,0
Luedinghausen,spost3,0,0,0,0,1,0
Luedinghausen,spost4,0,0,0,0,0,0
Luedinghausen,spost5,0,0,1,1,1,0
Luedinghausen,spost6,0,0,0,0,0,0
Luedinghausen,spost7,0,0,1,0,0,0
Luedinghausen,spost8,0,0,0,0,0,0
Luedinghausen,spost9,0,0,0,0,0,0
Luedinghausen,spost10,0,0,0,0,0,0
Luedinghausen,spost11,0,0,0,0,0,0
Luedinghausen,spost12,0,0,1,0,0,1
Luedinghausen,spost13,0,0,1,1,0,0
Luedinghausen,spost14,0,0,0,0,1,0
Luedinghausen,spost15,0,0,0,0,0,0
Luedinghausen,spost16,0,0,1,0,1,0
Luedinghausen,spost17,0,0,0,0,0,0
Luedinghausen,spost18,0,0,0,0,0,1
Luedinghausen,spost19,0,0,0,0,0,0
Luedinghausen,spost20,0,0,0,0,0,0
Luedinghausen,spost21,0,0,0,1,1,0
Luedinghausen,spost22,0,0,1,0,0,0
Luedinghausen,spost23,0,1,0,0,0,1
Luedinghausen,spost24,0,0,0,0,0,0
Luedinghausen,spost25,0,0,0,0,0,0
Luedinghausen,spost26,0,0,0,0,0,0
Luedinghausen,spost27,0,0,0,0,0,0
Luedinghausen,spost28,0,1,0,0,0,1
Luedinghausen,spost29,0,0,0,0,0,0
Luedinghausen,spost30,0,0,0,0,0,0
Luedinghausen,spost31,0,0,0,0,0,0
Luedinghausen,spost32,0,0,0,0,0,0
Luedinghausen,spost33,0,1,1,0,0,1
Luedinghausen,spost34,0,0,0,0,0,0
Luedinghausen,spost35,0,0,0,0,0,0
Luedinghausen,spost36,0,0,1,1,0,0
Luedinghausen,spost37,0,0,0,0,0,0
Luedinghausen,spost38,0,0,0,0,0,0
Luedinghausen,spost39,0,0,0,1,0,0
Luedinghausen,spost40,0,0,0,0,0,0
Luedinghausen,spost41,0,0,0,0,0,0
Luedinghausen,spost42,0,0,0,0,0,0
Luedinghausen,spost43,0,0,0,0,0,0
Luedinghausen,spost44,0,0,0,0,0,0
Luedinghausen,spost45,0,0,0,0,0,0
Luedinghausen,spost46,0,0,0,0,0,0
Luedinghausen,spost47,0,0,0,0,0,0
Luedinghausen,spost48,0,0,0,0,0,0
Luedinghausen,spost49,0,0,0,0,0,0
Luedinghausen,spost50,0,0,0,0,0,0
Luedinghausen,spost51,0,0,0,0,0,0
Luedinghausen,spost52,0,1,1,0,0,0
Luedinghausen,spost53,0,0,1,1,0,0
Luedinghausen,spost54,0,1,1,1,0,0
Luedinghausen,spost55,0,0,0,0,0,0
Hilden,spost1,1,1,1,1,1,1
Hilden,spost2,0,0,0,0,0,0
Hilden,spost3,0,0,0,0,1,0
Hilden,spost4,0,0,0,0,0,0
Hilden,spost5,0,0,1,1,1,0
Hilden,spost6,0,0,0,0,0,0
Hilden,spost7,0,0,1,0,0,0
Hilden,spost8,0,0,0,0,0,0
Hilden,spost9,0,0,0,0,0,0
Hilden,spost10,0,0,0,0,0,0
Hilden,spost11,0,0,0,0,0,0
Hilden,spost12,0,0,1,0,0,1
Hilden,spost13,0,0,1,1,0,0
Hilden,spost14,0,0,0,0,1,0
Hilden,spost15,0,0,0,0,0,0
Hilden,spost16,0,0,1,0,1,0
Hilden,spost17,0,0,0,0,0,0
Hilden,spost18,0,0,0,0,0,1
Hilden,spost19,0,0,0,0,0,0
Hilden,spost20,0,0,0,0,0,0
Hilden,spost21,0,0,0,1,1,0
Hilden,spost22,0,0,1,0,0,0
Hilden,spost23,0,1,0,0,0,1
Hilden,spost24,0,0,0,0,0,0
Hilden,spost25,0,0,0,0,0,0
Hilden,spost26,0,0,0,0,0,0
Hilden,spost27,0,0,0,0,0,0
Hilden,spost28,0,1,0,0,0,1
Hilden,spost29,0,0,0,0,0,0
Hilden,spost30,0,0,0,0,0,0
Hilden,spost31,0,0,0,0,0,0
Hilden,spost32,0,0,0,0,0,0
Hilden,spost33,0,1,1,0,0,1
Hilden,spost34,0,0,0,0,0,0
Hilden,spost35,0,0,0,0,0,0
Hilden,spost36,0,0,1,1,0,0
Hilden,spost37,0,0,0,0,0,0
Hilden,spost38,0,0,0,0,0,0
Hilden,spost39,0,0,0,1,0,0
Hilden,spost40,0,0,0,0,0,0
Hilden,spost41,0,0,0,0,0,0
Hilden,spost42,0,0,0,0,0,0
Hilden,spost43,0,0,0,0,0,0
Hilden,spost44,0,0,0,0,0,0
Hilden,spost45,0,0,0,0,0,0
Hilden,spost46,0,0,0,0,0,0
Hilden,spost47,0,0,0,0,0,0
Hilden,spost48,0,0,0,0,0,0
Hilden,spost49,0,0,0,0,0,0
Hilden,spost50,0,0,0,0,0,0
Hilden,spost51,0,0,0,0,0,0
Hilden,spost52,0,1,1,0,0,0
Hilden,spost53,0,0,1,1,0,0
Hilden,spost54,0,1,1,1,0,0
Hilden,spost55,0,0,0,0,0,0
Borgholzhausen,spost1,1,1,1,1,1,1
Borgholzhausen,spost2,0,0,0,0,0,0
Borgholzhausen,spost3,0,0,0,0,1,0
Borgholzhausen,spost4,0,0,0,0,0,0
Borgholzhausen,spost5,0,0,1,1,1,0
Borgholzhausen,spost6,0,0,0,0,0,0
Borgholzhausen,spost7,0,0,1,0,0,0
Borgholzhausen,spost8,0,0,0,0,0,0
Borgholzhausen,spost9,0,0,0,0,0,0
Borgholzhausen,spost10,0,0,0,0,0,0
Borgholzhausen,spost11,0,0,0,0,0,0
Borgholzhausen,spost12,0,0,1,0,0,1
Borgholzhausen,spost13,0,0,1,1,0,0
Borgholzhausen,spost14,0,0,0,0,1,0
Borgholzhausen,spost15,0,0,0,0,0,0
Borgholzhausen,spost16,0,0,1,0,1,0
Borgholzhausen,spost17,0,0,0,0,0,0
Borgholzhausen,spost18,0,0,0,0,0,1
Borgholzhausen,spost19,0,0,0,0,0,0
Borgholzhausen,spost20,0,0,0,0,0,0
Borgholzhausen,spost21,0,0,0,1,1,0
Borgholzhausen,spost22,0,0,1,0,0,0
Borgholzhausen,spost23,0,1,0,0,0,1
Borgholzhausen,spost24,0,0,0,0,0,0
Borgholzhausen,spost25,0,0,0,0,0,0
Borgholzhausen,spost26,0,0,0,0,0,0
Borgholzhausen,spost27,0,0,0,0,0,0
Borgholzhausen,spost28,0,1,0,0,0,1
Borgholzhausen,spost29,0,0,0,0,0,0
Borgholzhausen,spost30,0,0,0,0,0,0
Borgholzhausen,spost31,0,0,0,0,0,0
Borgholzhausen,spost32,0,0,0,0,0,0
Borgholzhausen,spost33,0,1,1,0,0,1
Borgholzhausen,spost34,0,0,0,0,0,0
Borgholzhausen,spost35,0,0,0,0,0,0
Borgholzhausen,spost36,0,0,1,1,0,0
Borgholzhausen,spost37,0,0,0,0,0,0
Borgholzhausen,spost38,0,0,0,0,0,0
Borgholzhausen,spost39,0,0,0,1,0,0
Borgholzhausen,spost40,0,0,0,0,0,0
Borgholzhausen,spost41,0,0,0,0,0,0
Borgholzhausen,spost42,0,0,0,0,0,0
Borgholzhausen,spost43,0,0,0,0,0,0
Borgholzhausen,spost44,0,0,0,0,0,0
Borgholzhausen,spost45,0,0,0,0,0,0
Borgholzhausen,spost46,0,0,0,0,0,0
Borgholzhausen,spost47,0,0,0,0,0,0
Borgholzhausen,spost48,0,0,0,0,0,0
Borgholzhausen,spost49,0,0,0,0,0,0
Borgholzhausen,spost50,0,0,0,0,0,0
Borgholzhausen,spost51,0,0,0,0,0,0
Borgholzhausen,spost52,0,1,1,0,0,0
Borgholzhausen,spost53,0,0,1,1,0,0
Borgholzhausen,spost54,0,1,1,1,0,0
Borgholzhausen,spost55,0,0,0,0,0,0
Kirchlengern,spost1,1,1,1,1,1,1
Kirchlengern,spost2,0,0,0,0,0,0
Kirchlengern,spost3,0,0,0,0,1,0
Kirchlengern,spost4,0,0,0,0,0,0
Kirchlengern,spost5,0,0,1,1,1,0
Kirchlengern,spost6,0,0,0,0,0,0
Kirchlengern,spost7,0,0,1,0,0,0
Kirchlengern,spost8,0,0,0,0,0,0
Kirchlengern,spost9,0,0,0,0,0,0
Kirchlengern,spost10,0,0,0,0,0,0
Kirchlengern,spost11,0,0,0,0,0,0
Kirchlengern,spost12,0,0,1,0,0,1
Kirchlengern,spost13,0,0,1,1,0,0
Kirchlengern,spost14,0,0,0,0,1,0
Kirchlengern,spost15,0,0,0,0,0,0
Kirchlengern,spost16,0,0,1,0,1,0
Kirchlengern,spost17,0,0,0,0,0,0
Kirchlengern,spost18,0,0,0,0,0,1
Kirchlengern,spost19,0,0,0,0,0,0
Kirchlengern,spost20,0,0,0,0,0,0
Kirchlengern,spost21,0,0,0,1,1,0
Kirchlengern,spost22,0,0,1,0,0,0
Kirchlengern,spost23,0,1,0,0,0,1
Kirchlengern,spost24,0,0,0,0,0,0
Kirchlengern,spost25,0,0,0,0,0,0
Kirchlengern,spost26,0,0,0,0,0,0
Kirchlengern,spost27,0,0,0,0,0,0
Kirchlengern,spost28,0,1,0,0,0,1
Kirchlengern,spost29,0,0,0,0,0,0
Kirchlengern,spost30,0,0,0,0,0,0
Kirchlengern,spost31,0,0,0,0,0,0
Kirchlengern,spost32,0,0,0,0,0,0
Kirchlengern,spost33,0,1,1,0,0,1
Kirchlengern,spost34,0,0,0,0,0,0
Kirchlengern,spost35,0,0,0,0,0,0
Kirchlengern,spost36,0,0,1,1,0,0
Kirchlengern,spost37,0,0,0,0,0,0
Kirchlengern,spost38,0,0,0,0,0,0
Kirchlengern,spost39,0,0,0,1,0,0
Kirchlengern,spost40,0,0,0,0,0,0
Kirchlengern,spost41,0,0,0,0,0,0
Kirchlengern,spost42,0,0,0,0,0,0
Kirchlengern,spost43,0,0,0,0,0,0
Kirchlengern,spost44,0,0,0,0,0,0
Kirchlengern,spost45,0,0,0,0,0,0
Kirchlengern,spost46,0,0,0,0,0,0
Kirchlengern,spost47,0,0,0,0,0,0
Kirchlengern,spost48,0,0,0,0,0,0
Kirchlengern,spost49,0,0,0,0,0,0
Kirchlengern,spost50,0,0,0,0,0,0
Kirchlengern,spost51,0,0,0,0,0,0
Kirchlengern,spost52,0,1,1,0,0,0
Kirchlengern,spost53,0,0,1,1,0,0
Kirchlengern,spost54,0,1,1,1,0,0
Kirchlengern,spost55,0,0,0,0,0,0
Marienmuenster,spost1,1,1,1,1,1,1
Marienmuenster,spost2,0,0,0,0,0,0
Marienmuenster,spost3,0,0,0,0,1,0
Marienmuenster,spost4,0,0,0,0,0,0
Marienmuenster,spost5,0,0,1,1,1,0
Marienmuenster,spost6,0,0,0,0,0,0
Marienmuenster,spost7,0,0,1,0,0,0
Marienmuenster,spost8,0,0,0,0,0,0
Marienmuenster,spost9,0,0,0,0,0,0
Marienmuenster,spost10,0,0,0,0,0,0
Marienmuenster,spost11,0,0,0,0,0,0
Marienmuenster,spost12,0,0,1,0,0,1
Marienmuenster,spost13,0,0,1,1,0,0
Marienmuenster,spost14,0,0,0,0,1,0
Marienmuenster,spost15,0,0,0,0,0,0
Marienmuenster,spost16,0,0,1,0,1,0
Marienmuenster,spost17,0,0,0,0,0,0
Marienmuenster,spost18,0,0,0,0,0,1
Marienmuenster,spost19,0,0,0,0,0,0
Marienmuenster,spost20,0,0,0,0,0,0
Marienmuenster,spost21,0,0,0,1,1,0
Marienmuenster,spost22,0,0,1,0,0,0
Marienmuenster,spost23,0,1,0,0,0,1
Marienmuenster,spost24,0,0,0,0,0,0
Marienmuenster,spost25,0,0,0,0,0,0
Marienmuenster,spost26,0,0,0,0,0,0
Marienmuenster,spost27,0,0,0,0,0,0
Marienmuenster,spost28,0,1,0,0,0,1
Marienmuenster,spost29,0,0,0,0,0,0
Marienmuenster,spost30,0,0,0,0,0,0
Marienmuenster,spost31,0,0,0,0,0,0
Marienmuenster,spost32,0,0,0,0,0,0
Marienmuenster,spost33,0,1,1,0,0,1
Marienmuenster,spost34,0,0,0,0,0,0
Marienmuenster,spost35,0,0,0,0,0,0
