year, name, alpha_plus, alpha_minus, lambda, phi_plus, phi_minus, a, b, k, strategy, fuzzy_action1, fuzzy_action2, fuzzy_action3, fuzzy_action4, fuzzy_action5, fuzzy_action6, lp_action1, lp_action2, lp_action3, income
6, Farm05, 0.2, 0.4, 0.8, 0.2, 0.2, 0.7, 0.8, 0.5, OPT_OUT, NA, NA, NA, NA, NA, NA, NA, NA, NA, 64274.0, 
7, Farm01, 0.2, 0.4, 0.8, 0.2, 0.2, 0.7, 0.8, 0.5, IMITATION, cattle, pigs, sheep, NA, NA, NA, pigs, sheep, NA, 64479.0, 
7, Farm02, 0.2, 0.4, 0.8, 0.2, 0.2, 0.7, 0.8, 0.5, OPTIMIZATION, cattle, pigs, sheep, NA, NA, NA, pigs, sheep, NA, 59699.0, 
7, Farm03, 0.2, 0.4, 0.8, 0.2, 0.2, 0.7, 0.8, 0.5, REPITITION, pigs, sheep, NA, NA, NA, NA, sheep, NA, NA, 52004.0, 
7, Farm04, 0.2, 0.4, 0.8, 0.2, 0.2, 0.7, 0.8, 0.5, REPITITION, pigs, sheep, NA, NA, NA, NA, sheep, NA, NA, 62998.0, 
7, Farm05, 0.2, 0.4, 0.8, 0.2, 0.2, 0.7, 0.8, 0.5, OPT_OUT, NA, NA, NA, NA, NA, NA, NA, NA, NA, 43711.0, 
8, Farm01, 0.2, 0.4, 0.8, 0.2, 0.2, 0.7, 0.8, 0.5, REPITITION, pigs, sheep, NA, NA, NA, NA, sheep, NA, NA, 43441.0, 
8, Farm02, 0.2, 0.4, 0.8, 0.2, 0.2, 0.7, 0.8, 0.5, OPTIMIZATION, cattle, pigs, sheep, NA, NA, NA, pigs, sheep, NA, 52350.0, 
8, Farm03, 0.2, 0.4, 0.8, 0.2, 0.2, 0.7, 0.8, 0.5, IMITATION, cattle, pigs, sheep, NA, NA, NA, pigs, sheep, NA, 40361.0, 
8, Farm04, 0.2, 0.4, 0.8, 0.2, 0.2, 0.7, 0.8, 0.5, OPT_OUT, NA, NA, NA, NA, NA, NA, NA, NA, NA, 49927.0, 
8, Farm05, 0.2, 0.4, 0.8, 0.2, 0.2, 0.7, 0.8, 0.5, OPT_OUT, NA, NA, NA, NA, NA, NA, NA, NA, NA, 54841.0, 
9, Farm01, 0.2, 0.4, 0.8, 0.2, 0.2, 0.7, 0.8, 0.5, OPT_OUT, NA, NA, NA, NA, NA, NA, NA, NA, NA, 34470.0, 
9, Farm02, 0.2, 0.4, 0.8, 0.2, 0.2, 0.7, 0.8, 0.5, OPTIMIZATION, maize, cattle, pigs, sheep, NA, NA, pigs, sheep, NA, 38178.0, 
9, Farm03, 0.2, 0.4, 0.8, 0.2, 0.2, 0.7, 0.8, 0.5, OPTIMIZATION, cattle, pigs, sheep, NA, NA, NA, pigs, sheep, NA, 21082.0, 
9, Farm04, 0.2, 0.4, 0.8, 0.2, 0.2, 0.7, 0.8, 0.5, IMITATION, pigs, sheep, NA, NA, NA, NA, sheep, NA, NA, 66215.0, 
9, Farm05, 0.2, 0.4, 0.8, 0.2, 0.2, 0.7, 0.8, 0.5, IMITATION, pigs, sheep, NA, NA, NA, NA, sheep, NA, NA, 49851.0, 
10, Farm01, 0.2, 0.4, 0.8, 0.2, 0.2, 0.7, 0.8, 0.5, OPT_OUT, NA, NA, NA, NA, NA, NA, NA, NA, NA, 54658.0, 
10, Farm02, 0.2, 0.4, 0.8, 0.2, 0.2, 0.7, 0.8, 0.5, OPTIMIZATION, maize, cattle, pigs, sheep, NA, NA, pigs, sheep, NA, 69487.0, 
10, Farm03, 0.2, 0.4, 0.8, 0.2, 0.2, 0.7, 0.8, 0.5, OPTIMIZATION, cattle, pigs, sheep, NA, NA, NA, pigs, sheep, NA, 48453.0, 
10, Farm04, 0.2, 0.4, 0.8, 0.2, 0.2, 0.7, 0.8, 0.5, IMITATION, cattle, pigs, sheep, NA, NA, NA, pigs, sheep, NA, 40691.0, 
10, Farm05, 0.2, 0.4, 0.8, 0.2, 0.2, 0.7, 0.8, 0.5, IMITATION, pigs, sheep, NA, NA, NA, NA, sheep, NA, NA, 45644.0, 
11, Farm01, 0.2, 0.4, 0.8, 0.2, 0.2, 0.7, 0.8, 0.5, OPT_OUT, NA, NA, NA, NA, NA, NA, NA, NA, NA, 62583.0, 
11, Farm02, 0.2, 0.4, 0.8, 0.2, 0.2, 0.7, 0.8, 0.5, REPITITION, pigs, sheep, NA, NA, NA, NA, sheep, NA, NA, 47710.0, 
11, Farm03, 0.2, 0.4, 0.8, 0.2, 0.2, 0.7, 0.8, 0.5, OPTIMIZATION, maize, cattle, pigs, sheep, NA, NA, pigs, sheep, NA, 56549.0, 
11, Farm04, 0.2, 0.4, 0.8, 0.2, 0.2, 0.7, 0.8, 0.5, REPITITION, pigs, sheep, NA, NA, NA, NA, sheep, NA, NA, 49894.0, 
11, Farm05, 0.2, 0.4, 0.8, 0.2, 0.2, 0.7, 0.8, 0.5, IMITATION, pigs, sheep, NA, NA, NA, NA, sheep, NA, NA, 54590.0, 
12, Farm01, 0.2, 0.4, 0.8, 0.2, 0.2, 0.7, 0.8, 0.5, OPT_OUT, NA, NA, NA, NA, NA, NA, NA, NA, NA, 43412.0, 
12, Farm02, 0.2, 0.4, 0.8, 0.2, 0.2, 0.7, 0.8, 0.5, IMITATION, pigs, sheep, NA, NA, NA, NA, sheep, NA, NA, 51995.0, 
12, Farm03, 0.2, 0.4, 0.8, 0.2, 0.2, 0.7, 0.8, 0.5, OPTIMIZATION, maize, cattle, pigs, sheep, NA, NA, pigs, sheep, NA, 52263.0, 
12, Farm04, 0.2, 0.4, 0.8, 0.2, 0.2, 0.7, 0.8, 0.5, IMITATION, cattle, pigs, sheep, NA, NA, NA, pigs, sheep, NA, 48739.0, 
12, Farm05, 0.2, 0.4, 0.8, 0.2, 0.2, 0.7, 0.8, 0.5, IMITATION, pigs, sheep, NA, NA, NA, NA, sheep, NA, NA, 60394.0, 
13, Farm01, 0.2, 0.4, 0.8, 0.2, 0.2, 0.7, 0.8, 0.5, IMITATION, cattle, pigs, sheep, NA, NA, NA, pigs, sheep, NA, 48319.0, 
13, Farm02, 0.2, 0.4, 0.8, 0.2, 0.2, 0.7, 0.8, 0.5, IMITATION, pigs, sheep, NA, NA, NA, NA, sheep, NA, NA, 55684.0, 
13, Farm03, 0.2, 0.4, 0.8, 0.2, 0.2, 0.7, 0.8, 0.5, OPTIMIZATION, maize, cattle, pigs, sheep, NA, NA, pigs, sheep, NA, 49239.0, 
13, Farm04, 0.2, 0.4, 0.8, 0.2, 0.2, 0.7, 0.8, 0.5, REPITITION, pigs, sheep, NA, NA, NA, NA, sheep, NA, NA, 44975.0, 
13, Farm05, 0.2, 0.4, 0.8, 0.2, 0.2, 0.7, 0.8, 0.5, IMITATION, pigs, sheep, NA, NA, NA, NA, sheep, NA, NA, 50821.0, 
14, Farm01, 0.2, 0.4, 0.8, 0.2, 0.2, 0.7, 0.8, 0.5, REPITITION, pigs, sheep, NA, NA, NA, NA, sheep, NA, NA, 41170.0, 
14, Farm02, 0.2, 0.4, 0.8, 0.2, 0.2, 0.7, 0.8, 0.5, OPT_OUT, NA, NA, NA, NA, NA, NA, NA, NA, NA, 36076.0, 
14, Farm03, 0.2, 0.4, 0.8, 0.2, 0.2, 0.7, 0.8, 0.5, REPITITION, pigs, sheep, NA, NA, NA, NA, sheep, NA, NA, 60701.0, 
14, Farm04, 0.2, 0.4, 0.8, 0.2, 0.2, 0.7, 0.8, 0.5, REPITITION, sheep, NA, NA, NA, NA, NA, sheep, NA, NA, 56761.0, 
14, Farm05, 0.2, 0.4, 0.8, 0.2, 0.2, 0.7, 0.8, 0.5, REPITITION, sheep, NA, NA, NA, NA, NA, sheep, NA, NA, 43062.0, 
15, Farm01, 0.2, 0.4, 0.8, 0.2, 0.2, 0.7, 0.8, 0.5, REPITITION, sheep, NA, NA, NA, NA, NA, sheep, NA, NA, 65691.0, 
15, Farm02, 0.2, 0.4, 0.8, 0.2, 0.2, 0.7, 0.8, 0.5, OPT_OUT, NA, NA, NA, NA, NA, NA, NA, NA, NA, 47108.0, 
15, Farm03, 0.2, 0.4, 0.8, 0.2, 0.2, 0.7, 0.8, 0.5, REPITITION, sheep, NA, NA, NA, NA, NA, sheep, NA, NA, 57558.0, 
15, Farm04, 0.2, 0.4, 0.8, 0.2, 0.2, 0.7, 0.8, 0.5, OPTIMIZATION, cattle, pigs, sheep, NA, NA, NA, pigs, sheep, NA, 24638.0, 
15, Farm05, 0.2, 0.4, 0.8, 0.2, 0.2, 0.7, 0.8, 0.5, IMITATION, pigs, sheep, NA, NA, NA, NA, sheep, NA, NA, 52272.0, 
16, Farm01, 0.2, 0.4, 0.8, 0.2, 0.2, 0.7, 0.8, 0.5, IMITATION, cattle, pigs, sheep, NA, NA, NA, pigs, sheep, NA, 46808.0, 
16, Farm02, 0.2, 0.4, 0.8, 0.2, 0.2, 0.7, 0.8, 0.5, IMITATION, cattle, pigs, sheep, NA, NA, NA, pigs, sheep, NA, 45704.0, 
16, Farm03, 0.2, 0.4, 0.8, 0.2, 0.2, 0.7, 0.8, 0.5, IMITATION, maize, cattle, pigs, sheep, NA, NA, pigs, sheep, NA, 60706.0, 
16, Farm04, 0.2, 0.4, 0.8, 0.2, 0.2, 0.7, 0.8, 0.5, OPTIMIZATION, cattle, pigs, sheep, NA, NA, NA, pigs, sheep, NA, 54053.0, 
16, Farm05, 0.2, 0.4, 0.8, 0.2, 0.2, 0.7, 0.8, 0.5, OPT_OUT, NA, NA, NA, NA, NA, NA, NA, NA, NA, 33135.0, 
17, Farm01, 0.2, 0.4, 0.8, 0.2, 0.2, 0.7, 0.8, 0.5, REPITITION, pigs, sheep, NA, NA, NA, NA, sheep, NA, NA, 53006.0, 
17, Farm02, 0.2, 0.4, 0.8, 0.2, 0.2, 0.7, 0.8, 0.5, REPITITION, pigs, sheep, NA, NA, NA, NA, sheep, NA, NA, 43170.0, 
17, Farm03, 0.2, 0.4, 0.8, 0.2, 0.2, 0.7, 0.8, 0.5, REPITITION, pigs, sheep, NA, NA, NA, NA, sheep, NA, NA, 60680.0, 
17, Farm04, 0.2, 0.4, 0.8, 0.2, 0.2, 0.7, 0.8, 0.5, OPTIMIZATION, cattle, pigs, sheep, NA, NA, NA, pigs, sheep, NA, 53190.0, 
17, Farm05, 0.2, 0.4, 0.8, 0.2, 0.2, 0.7, 0.8, 0.5, OPT_OUT, NA, NA, NA, NA, NA, NA, NA, NA, NA, 44042.0, 
18, Farm01, 0.2, 0.4, 0.8, 0.2, 0.2, 0.7, 0.8, 0.5, IMITATION, cattle, pigs, sheep, NA, NA, NA, pigs, sheep, NA, 71751.0, 
18, Farm02, 0.2, 0.4, 0.8, 0.2, 0.2, 0.7, 0.8, 0.5, IMITATION, pigs, sheep, NA, NA, NA, NA, sheep, NA, NA, 54093.0, 
18, Farm03, 0.2, 0.4, 0.8, 0.2, 0.2, 0.7, 0.8, 0.5, IMITATION, maize, cattle, pigs, sheep, NA, NA, pigs, sheep, NA, 57638.0, 
18, Farm04, 0.2, 0.4, 0.8, 0.2, 0.2, 0.7, 0.8, 0.5, OPTIMIZATION, cattle, pigs, sheep, NA, NA, NA, pigs, sheep, NA, 49740.0, 
18, Farm05, 0.2, 0.4, 0.8, 0.2, 0.2, 0.7, 0.8, 0.5, IMITATION, pigs, sheep, NA, NA, NA, NA, sheep, NA, NA, 55198.0, 
19, Farm01, 0.2, 0.4, 0.8, 0.2, 0.2, 0.7, 0.8, 0.5, REPITITION, pigs, sheep, NA, NA, NA, NA, sheep, NA, NA, 48971.0, 
19, Farm02, 0.2, 0.4, 0.8, 0.2, 0.2, 0.7, 0.8, 0.5, IMITATION, pigs, sheep, NA, NA, NA, NA, sheep, NA, NA, 58520.0, 
19, Farm03, 0.2, 0.4, 0.8, 0.2, 0.2, 0.7, 0.8, 0.5, REPITITION, pigs, sheep, NA, NA, NA, NA, sheep, NA, NA, 47627.0, 
19, Farm04, 0.2, 0.4, 0.8, 0.2, 0.2, 0.7, 0.8, 0.5, OPTIMIZATION, cattle, pigs, sheep, NA, NA, NA, pigs, sheep, NA, 58955.0, 
19, Farm05, 0.2, 0.4, 0.8, 0.2, 0.2, 0.7, 0.8, 0.5, IMITATION, pigs, sheep, NA, NA, NA, NA, sheep, NA, NA, 61417.0, 
0, Farm01, 0.4, 0.4, 0.8, 0.2, 0.2, 0.7, 0.8, 0.5, REPITITION, cattle, NA, NA, NA, NA, NA, cattle, NA, NA, 46583.0, 
0, Farm02, 0.4, 0.4, 0.8, 0.2, 0.2, 0.7, 0.8, 0.5, REPITITION, wheat, eggplants, NA, NA, NA, NA, eggplants, NA, NA, 51889.0, 
0, Farm03, 0.4, 0.4, 0.8, 0.2, 0.2, 0.7, 0.8, 0.5, IMITATION, pigs, sheep, NA, NA, NA, NA, sheep, NA, NA, 31469.0, 
0, Farm04, 0.4, 0.4, 0.8, 0.2, 0.2, 0.7, 0.8, 0.5, REPITITION, wheat, NA, NA, NA, NA, NA, wheat, NA, NA, 69041.0, 
0, Farm05, 0.4, 0.4, 0.8, 0.2, 0.2, 0.7, 0.8, 0.5, REPITITION, wheat, pigs, NA, NA, NA, NA, pigs, NA, NA, 34260.0, 
1, Farm01, 0.4, 0.4, 0.8, 0.2, 0.2, 0.7, 0.8, 0.5, REPITITION, cattle, NA, NA, NA, NA, NA, cattle, NA, NA, 44037.0, 
1, Farm02, 0.4, 0.4, 0.8, 0.2, 0.2, 0.7, 0.8, 0.5, REPITITION, eggplants, NA, NA, NA, NA, NA, eggplants, NA, NA, 48998.0, 
1, Farm03, 0.4, 0.4, 0.8, 0.2, 0.2, 0.7, 0.8, 0.5, IMITATION, pigs, sheep, NA, NA, NA, NA, sheep, NA, NA, 46110.0, 
1, Farm04, 0.4, 0.4, 0.8, 0.2, 0.2, 0.7, 0.8, 0.5, REPITITION, wheat, NA, NA, NA, NA, NA, wheat, NA, NA, 41492.0, 
1, Farm05, 0.4, 0.4, 0.8, 0.2, 0.2, 0.7, 0.8, 0.5, REPITITION, pigs, NA, NA, NA, NA, NA, pigs, NA, NA, 53955.0, 
2, Farm01, 0.4, 0.4, 0.8, 0.2, 0.2, 0.7, 0.8, 0.5, REPITITION, cattle, NA, NA, NA, NA, NA, cattle, NA, NA, 50741.0, 
2, Farm02, 0.4, 0.4, 0.8, 0.2, 0.2, 0.7, 0.8, 0.5, REPITITION, eggplants, NA, NA, NA, NA, NA, eggplants, NA, NA, 49825.0, 
2, Farm03, 0.4, 0.4, 0.8, 0.2, 0.2, 0.7, 0.8, 0.5, IMITATION, pigs, sheep, NA, NA, NA, NA, sheep, NA, NA, 54622.0, 
2, Farm04, 0.4, 0.4, 0.8, 0.2, 0.2, 0.7, 0.8, 0.5, REPITITION, wheat, NA, NA, NA, NA, NA, wheat, NA, NA, 39232.0, 
2, Farm05, 0.4, 0.4, 0.8, 0.2, 0.2, 0.7, 0.8, 0.5, REPITITION, pigs, NA, NA, NA, NA, NA, pigs, NA, NA, 54764.0, 
3, Farm01, 0.4, 0.4, 0.8, 0.2, 0.2, 0.7, 0.8, 0.5, REPITITION, cattle, NA, NA, NA, NA, NA, cattle, NA, NA, 60930.0, 
3, Farm02, 0.4, 0.4, 0.8, 0.2, 0.2, 0.7, 0.8, 0.5, REPITITION, eggplants, NA, NA, NA, NA, NA, eggplants, NA, NA, 44841.0, 
3, Farm03, 0.4, 0.4, 0.8, 0.2, 0.2, 0.7, 0.8, 0.5, IMITATION, maize, cattle, pigs, sheep, NA, NA, pigs, sheep, NA, 26433.0, 
3, Farm04, 0.4, 0.4, 0.8, 0.2, 0.2, 0.7, 0.8, 0.5, REPITITION, wheat, NA, NA, NA, NA, NA, wheat, NA, NA, 55064.0, 
3, Farm05, 0.4, 0.4, 0.8, 0.2, 0.2, 0.7, 0.8, 0.5, IMITATION, cattle, pigs, sheep, NA, NA, NA, pigs, sheep, NA, 50819.0, 
4, Farm01, 0.4, 0.4, 0.8, 0.2, 0.2, 0.7, 0.8, 0.5, REPITITION, cattle, NA, NA, NA, NA, NA, cattle, NA, NA, 53419.0, 
4, Farm02, 0.4, 0.4, 0.8, 0.2, 0.2, 0.7, 0.8, 0.5, IMITATION, pigs, sheep, NA, NA, NA, NA, sheep, NA, NA, 46418.0, 
4, Farm03, 0.4, 0.4, 0.8, 0.2, 0.2, 0.7, 0.8, 0.5, IMITATION, pigs, sheep, NA, NA, NA, NA, sheep, NA, NA, 53206.0, 
4, Farm04, 0.4, 0.4, 0.8, 0.2, 0.2, 0.7, 0.8, 0.5, IMITATION, cattle, pigs, sheep, NA, NA, NA, pigs, sheep, NA, 51498.0, 
4, Farm05, 0.4, 0.4, 0.8, 0.2, 0.2, 0.7, 0.8, 0.5, REPITITION, pigs, sheep, NA, NA, NA, NA, sheep, NA, NA, 40209.0, 
5, Farm01, 0.4, 0.4, 0.8, 0.2, 0.2, 0.7, 0.8, 0.5, IMITATION, cattle, pigs, sheep, NA, NA, NA, pigs, sheep, NA, 53637.0, 
5, Farm02, 0.4, 0.4, 0.8, 0.2, 0.2, 0.7, 0.8, 0.5, IMITATION, pigs, sheep, NA, NA, NA, NA, sheep, NA, NA, 33073.0, 
5, Farm03, 0.4, 0.4, 0.8, 0.2, 0.2, 0.7, 0.8, 0.5, IMITATION, cattle, pigs, sheep, NA, NA, NA, pigs, sheep, NA, 54678.0, 
5, Farm04, 0.4, 0.4, 0.8, 0.2, 0.2, 0.7, 0.8, 0.5, REPITITION, pigs, sheep, NA, NA, NA, NA, sheep, NA, NA, 52199.0, 
5, Farm05, 0.4, 0.4, 0.8, 0.2, 0.2, 0.7, 0.8, 0.5, IMITATION, pigs, sheep, NA, NA, NA, NA, sheep, NA, NA, 33418.0, 
6, Farm01, 0.4, 0.4, 0.8, 0.2, 0.2, 0.7, 0.8, 0.5, REPITITION, pigs, sheep, NA, NA, NA, NA, sheep, NA, NA, 51168.0, 
6, Farm02, 0.4, 0.4, 0.8, 0.2, 0.2, 0.7, 0.8, 0.5, REPITITION, sheep, NA, NA, NA, NA, NA, sheep, NA, NA, 38950.0, 
6, Farm03, 0.4, 0.4, 0.8, 0.2, 0.2, 0.7, 0.8, 0.5, REPITITION, pigs, sheep, NA, NA, NA, NA, sheep, NA, NA, 63196.0, 
6, Farm04, 0.4, 0.4, 0.8, 0.2, 0.2, 0.7, 0.8, 0.5, REPITITION, sheep, NA, NA, NA, NA, NA, sheep, NA, NA, 53456.0, 
6, Farm05, 0.4, 0.4, 0.8, 0.2, 0.2, 0.7, 0.8, 0.5, REPITITION, sheep, NA, NA, NA, NA, NA, sheep, NA, NA, 53813.0, 
7, Farm01, 0.4, 0.4, 0.8, 0.2, 0.2, 0.7, 0.8, 0.5, REPITITION, sheep, NA, NA, NA, NA, NA, sheep, NA, NA, 60518.0, 
7, Farm02, 0.4, 0.4, 0.8, 0.2, 0.2, 0.7, 0.8, 0.5, REPITITION, sheep, NA, NA, NA, NA, NA, sheep, NA, NA, 64452.0, 
7, Farm03, 0.4, 0.4, 0.8, 0.2, 0.2, 0.7, 0.8, 0.5, REPITITION, sheep, NA, NA, NA, NA, NA, sheep, NA, NA, 45652.0, 
7, Farm04, 0.4, 0.4, 0.8, 0.2, 0.2, 0.7, 0.8, 0.5, REPITITION, sheep, NA, NA, NA, NA, NA, sheep, NA, NA, 55920.0, 
7, Farm05, 0.4, 0.4, 0.8, 0.2, 0.2, 0.7, 0.8, 0.5, REPITITION, sheep, NA, NA, NA, NA, NA, sheep, NA, NA, 47895.0, 
8, Farm01, 0.4, 0.4, 0.8, 0.2, 0.2, 0.7, 0.8, 0.5, REPITITION, sheep, NA, NA, NA, NA, NA, sheep, NA, NA, 44117.0, 
8, Farm02, 0.4, 0.4, 0.8, 0.2, 0.2, 0.7, 0.8, 0.5, REPITITION, sheep, NA, NA, NA, NA, NA, sheep, NA, NA, 51278.0, 
8, Farm03, 0.4, 0.4, 0.8, 0.2, 0.2, 0.7, 0.8, 0.5, REPITITION, sheep, NA, NA, NA, NA, NA, sheep, NA, NA, 50563.0, 
8, Farm04, 0.4, 0.4, 0.8, 0.2, 0.2, 0.7, 0.8, 0.5, REPITITION, sheep, NA, NA, NA, NA, NA, sheep, NA, NA, 45155.0, 
8, Farm05, 0.4, 0.4, 0.8, 0.2, 0.2, 0.7, 0.8, 0.5, REPITITION, sheep, NA, NA, NA, NA, NA, sheep, NA, NA, 36496.0, 
9, Farm01, 0.4, 0.4, 0.8, 0.2, 0.2, 0.7, 0.8, 0.5, REPITITION, sheep, NA, NA, NA, NA, NA, sheep, NA, NA, 54777.0, 
9, Farm02, 0.4, 0.4, 0.8, 0.2, 0.2, 0.7, 0.8, 0.5, REPITITION, sheep, NA, NA, NA, NA, NA, sheep, NA, NA, 64317.0, 
9, Farm03, 0.4, 0.4, 0.8, 0.2, 0.2, 0.7, 0.8, 0.5, REPITITION, sheep, NA, NA, NA, NA, NA, sheep, NA, NA, 58614.0, 
9, Farm04, 0.4, 0.4, 0.8, 0.2, 0.2, 0.7, 0.8, 0.5, REPITITION, sheep, NA, NA, NA, NA, NA, sheep, NA, NA, 55573.0, 
9, Farm05, 0.4, 0.4, 0.8, 0.2, 0.2, 0.7, 0.8, 0.5, REPITITION, sheep, NA, NA, NA, NA, NA, sheep, NA, NA, 46982.0, 
10, Farm01, 0.4, 0.4, 0.8, 0.2, 0.2, 0.7, 0.8, 0.5, REPITITION, sheep, NA, NA, NA, NA, NA, sheep, NA, NA, 82273.0, 
10, Farm02, 0.4, 0.4, 0.8, 0.2, 0.2, 0.7, 0.8, 0.5, REPITITION, sheep, NA, NA, NA, NA, NA, sheep, NA, NA, 54656.0, 
10, Farm03, 0.4, 0.4, 0.8, 0.2, 0.2, 0.7, 0.8, 0.5, REPITITION, sheep, NA, NA, NA, NA, NA, sheep, NA, NA, 56455.0, 
10, Farm04, 0.4, 0.4, 0.8, 0.2, 0.2, 0.7, 0.8, 0.5, REPITITION, sheep, NA, NA, NA, NA, NA, sheep, NA, NA, 29087.0, 
10, Farm05, 0.4, 0.4, 0.8, 0.2, 0.2, 0.7, 0.8, 0.5, REPITITION, sheep, NA, NA, NA, NA, NA, sheep, NA, NA, 52331.0, 
11, Farm01, 0.4, 0.4, 0.8, 0.2, 0.2, 0.7, 0.8, 0.5, REPITITION, sheep, NA, NA, NA, NA, NA, sheep, NA, NA, 41429.0, 
11, Farm02, 0.4, 0.4, 0.8, 0.2, 0.2, 0.7, 0.8, 0.5, REPITITION, sheep, NA, NA, NA, NA, NA, sheep, NA, NA, 45205.0, 
11, Farm03, 0.4, 0.4, 0.8, 0.2, 0.2, 0.7, 0.8, 0.5, REPITITION, sheep, NA, NA, NA, NA, NA, sheep, NA, NA, 58949.0, 
11, Farm04, 0.4, 0.4, 0.8, 0.2, 0.2, 0.7, 0.8, 0.5, REPITITION, sheep, NA, NA, NA, NA, NA, sheep, NA, NA, 46105.0, 
11, Farm05, 0.4, 0.4, 0.8, 0.2, 0.2, 0.7, 0.8, 0.5, REPITITION, sheep, NA, NA, NA, NA, NA, sheep, NA, NA, 40394.0, 
12, Farm01, 0.4, 0.4, 0.8, 0.2, 0.2, 0.7, 0.8, 0.5, REPITITION, sheep, NA, NA, NA, NA, NA, sheep, NA, NA, 54914.0, 
12, Farm02, 0.4, 0.4, 0.8, 0.2, 0.2, 0.7, 0.8, 0.5, REPITITION, sheep, NA, NA, NA, NA, NA, sheep, NA, NA, 34711.0, 
12, Farm03, 0.4, 0.4, 0.8, 0.2, 0.2, 0.7, 0.8, 0.5, REPITITION, sheep, NA, NA, NA, NA, NA, sheep, NA, NA, 59515.0, 
12, Farm04, 0.4, 0.4, 0.8, 0.2, 0.2, 0.7, 0.8, 0.5, REPITITION, sheep, NA, NA, NA, NA, NA, sheep, NA, NA, 29851.0, 
12, Farm05, 0.4, 0.4, 0.8, 0.2, 0.2, 0.7, 0.8, 0.5, REPITITION, sheep, NA, NA, NA, NA, NA, sheep, NA, NA, 66864.0, 
13, Farm01, 0.4, 0.4, 0.8, 0.2, 0.2, 0.7, 0.8, 0.5, REPITITION, sheep, NA, NA, NA, NA, NA, sheep, NA, NA, 74025.0, 
13, Farm02, 0.4, 0.4, 0.8, 0.2, 0.2, 0.7, 0.8, 0.5, REPITITION, sheep, NA, NA, NA, NA, NA, sheep, NA, NA, 44296.0, 
13, Farm03, 0.4, 0.4, 0.8, 0.2, 0.2, 0.7, 0.8, 0.5, REPITITION, sheep, NA, NA, NA, NA, NA, sheep, NA, NA, 46766.0, 
13, Farm04, 0.4, 0.4, 0.8, 0.2, 0.2, 0.7, 0.8, 0.5, REPITITION, sheep, NA, NA, NA, NA, NA, sheep, NA, NA, 50597.0, 
13, Farm05, 0.4, 0.4, 0.8, 0.2, 0.2, 0.7, 0.8, 0.5, REPITITION, sheep, NA, NA, NA, NA, NA, sheep, NA, NA, 40178.0, 
14, Farm01, 0.4, 0.4, 0.8, 0.2, 0.2, 0.7, 0.8, 0.5, REPITITION, sheep, NA, NA, NA, NA, NA, sheep, NA, NA, 55618.0, 
14, Farm02, 0.4, 0.4, 0.8, 0.2, 0.2, 0.7, 0.8, 0.5, REPITITION, sheep, NA, NA, NA, NA, NA, sheep, NA, NA, 46844.0, 
14, Farm03, 0.4, 0.4, 0.8, 0.2, 0.2, 0.7, 0.8, 0.5, REPITITION, sheep, NA, NA, NA, NA, NA, sheep, NA, NA, 34332.0, 
14, Farm04, 0.4, 0.4, 0.8, 0.2, 0.2, 0.7, 0.8, 0.5, REPITITION, sheep, NA, NA, NA, NA, NA, sheep, NA, NA, 41964.0, 
14, Farm05, 0.4, 0.4, 0.8, 0.2, 0.2, 0.7, 0.8, 0.5, REPITITION, sheep, NA, NA, NA, NA, NA, sheep, NA, NA, 72305.0, 
15, Farm01, 0.4, 0.4, 0.8, 0.2, 0.2, 0.7, 0.8, 0.5, REPITITION, sheep, NA, NA, NA, NA, NA, sheep, NA, NA, 46772.0, 
15, Farm02, 0.4, 0.4, 0.8, 0.2, 0.2, 0.7, 0.8, 0.5, REPITITION, sheep, NA, NA, NA, NA, NA, sheep, NA, NA, 37019.0, 
15, Farm03, 0.4, 0.4, 0.8, 0.2, 0.2, 0.7, 0.8, 0.5, REPITITION, sheep, NA, NA, NA, NA, NA, sheep, NA, NA, 56019.0, 
15, Farm04, 0.4, 0.4, 0.8, 0.2, 0.2, 0.7, 0.8, 0.5, REPITITION, sheep, NA, NA, NA, NA, NA, sheep, NA, NA, 55060.0, 
15, Farm05, 0.4, 0.4, 0.8, 0.2, 0.2, 0.7, 0.8, 0.5, REPITITION, sheep, NA, NA, NA, NA, NA, sheep, NA, NA, 56309.0, 
16, Farm01, 0.4, 0.4, 0.8, 0.2, 0.2, 0.7, 0.8, 0.5, REPITITION, sheep, NA, NA, NA, NA, NA, sheep, NA, NA, 55089.0, 
16, Farm02, 0.4, 0.4, 0.8, 0.2, 0.2, 0.7, 0.8, 0.5, REPITITION, sheep, NA, NA, NA, NA, NA, sheep, NA, NA, 61222.0, 
16, Farm03, 0.4, 0.4, 0.8, 0.2, 0.2, 0.7, 0.8, 0.5, REPITITION, sheep, NA, NA, NA, NA, NA, sheep, NA, NA, 32147.0, 
16, Farm04, 0.4, 0.4, 0.8, 0.2, 0.2, 0.7, 0.8, 0.5, REPITITION, sheep, NA, NA, NA, NA, NA, sheep, NA, NA, 55435.0, 
16, Farm05, 0.4, 0.4, 0.8, 0.2, 0.2, 0.7, 0.8, 0.5, REPITITION, sheep, NA, NA, NA, NA, NA, sheep, NA, NA, 66890.0, 
17, Farm01, 0.4, 0.4, 0.8, 0.2, 0.2, 0.7, 0.8, 0.5, REPITITION, sheep, NA, NA, NA, NA, NA, sheep, NA, NA, 60437.0, 
